title,author,origen
"ARDUINO - Aplicado en Robótica, Mecatrónica e Ingenierías",Reyes,bidi
Didáctica universitaria en Entornos Virtuales,BAUTISTA,bidi
Mapas Conceptuales - La Gestión Del Conocimiento En La Didáctica - 2ª ed.,Virgilio Hernández,bidi
Técnicas De Estudio,Mavilo Calero,bidi
Fundamentos de ingeniería estructural,VVAA,bidi
"PYTHON CON APLICACIONES A LAS MATEMÁTICAS, INGENIERÍA Y FINANZAS",Baez,bidi
"APRENDER ARDUINO, ELECTRÓNICA Y PROGRAMACIÓN","BEIROA MOSQUERA, Rubén",bidi
Manual del comercio electrónico,"HERNÁNDEZ RAMOS, Eva María; HERNÁNDEZ BARRUECO, Luis Carlos",bidi
ALTERNADORES DE GRUPOS ELECTROGENOS,ÁLVAREZ,bidi
Diseño de Experimentos Estrategias y análisis en ciencias e ingeniería,DOMÍNGUEZ,bidi
Métodos numéricos aplicados a la ingeniería,JORQUERA GONZÁLEZ,bidi
CIRCUITOS ELECTRÓNICOS ANALÓGICOS Del diseño al experimento,VÁZQUEZ DEL REAL,bidi
"MATLAB: Con Aplicaciones a la Ingeniería, Física y finanzas",David Báez y Ofelia Cervantes,bidi
ECODISEÑO: INGENIERIA SOSTENIBLE DE LA CUNA A LA C.,AGUAYO,bidi
ELECTRICIDAD Y AUTOMATISMOS ELÉCTRICOS,ESCOBAR,bidi
ELECTROTECNIA,TRASHORRAS,bidi
PROBLEMAS RESUELTOS DE ELECTRONICA,PARDO,bidi
Sistemas Mecánico y Eléctrico del Automovil,Denton,bidi
ELECTRO-ACÚSTICA,MARTÍN DÍAZ,bidi
Computación Forense - Descubriendo Los Rastros Informáticos,Jeimy Cano,bidi
Electro-Erosión,Graell Camprubí,bidi
PRINCIPIOS DE ELECTRICIDAD Y ELECTRÓNICA III 2ed.,HERMOSA,bidi
LÓGICA PARA INFORMÁTICOS,"FARRÉ, Rafel; SIERRA, Josefina; OLIVERAS, Albert; NIEUWENHUIS, Robert; RODRÍGUEZ, Enric; NIVELA, Pilar",bidi
NTICx. Interacción de la informática en el aula 2da edición,"Carruego, Rubén",bidi
¿Cómo integrar las TIC en la escuela del siglo XXI? De Clementina a las tablets,Mariano Ávalos,bidi
"Cuerpo, educación, política. Tensiones epistémicas, históricas y prácticas",Eduardo Galak,bidi
Tecnología de los materiales y componentes de uso electrónico,Juan Carlos Gallardo,bidi
Instalaciones eléctricas en edificios,Néstor Quadri,bidi
Contabilidad de pasivos,Ángel Fierro,bidi
Contabilidad de activos,Ángel Fierro,bidi
"Costos, decisiones empresariales",Carlos Augusto Rincón Soto,bidi
Gestión estratégica organizacional,Jorge Eliécer Prieto Herrera,bidi
Costos ABC y presupuestos,Francisco Toro López,bidi
Pedagogía Conceptual. Una puerta al futuro de la educación,Miguel de Zubiría Samper,bidi
Programación orientada a objetos en Java,Luis Fernando García Llinás,bidi
Metodología de la investigación. Diseño y ejecución,Víctor Miguel Niño Rojas,bidi
Enfoques y métodos de investigación en las ciencias sociales y humanas,Alexander Ortiz Ocaña,bidi
Estrategias de muestreo.,Andrés Gutiérrez,bidi
Sostenibilidad de la agricultura campesina. Cómo evaluarla y promoverla 2ª Edición,Adriana Maria Chaparro Africano,bidi
Diseño de investigación cualitativa,"MAXWELL, Joseph A.",bidi
Estrategias de investigación cualitativa,"VASILACHIS DE GIALDINO, Irene (coord.)",bidi
Reinventar el vínculo educativo,"Tizio, Hebe",bidi
Estrategias de investigación cualitativa,"VASILACHIS DE GIALDINO, Irene (coord.)",bidi
La inquietud al servicio de la educación,Equipo Norai,bidi
Las fronteras de la pedagogía social,"CARIDE, José Antonio",bidi
Educar en la era planetaria,Édgar Morin,bidi
Los laberintos de la educación,"Cardús Ros, Salvador",bidi
Cómo se hace una tesis,"Eco, Umberto",bidi
La educación mediática y los profesionales de la comunicación,Alejandro Buitrago,bidi
"Movimientos sociales, resistencias y universidad","PISoR, grupo de investigación",bidi
El campo de la investigación cualitativa,"Denzin, Norman K.; Lincoln, Yvonna S",bidi
Paradigmas y perspectivas en disputa,"Denzin, Norman K.; Lincoln, Yvonna S",bidi
Las estrategias de investigación cualitativa,"Denzin, Norman K.; Lincoln, Yvonna S",bidi
Métodos de recolección y análisis de datos,"Denzin, Norman K.; Lincoln, Yvonna S",bidi
Cómo hacer tu primer trabajo de investigación,"Bell, Judith",bidi
"Discurso científico, político, jurídico y de resistencia","VASILACHIS DE GIALDINO, Irene (coord.)",bidi
"Transmediaciones: creatividad, innovación y estrategias en nuevas narrativas",Fernando Irigaray,bidi
La construcción del consenso: gestión de la comunicación gubernamental,"Luciano H. Elizalde, Damián Fernández Pedemonte, Mario Riorda",bidi
La vida digital,Ariel Gurevich,bidi
Plataformas mediáticas,José Luis Fernández,bidi
Guía para diseñar proyectos de tesis,"Eugenia Etkin, Alejandra Ravettino",bidi
Atlas de histología normal 8ª ED.,Mariano Di Fiore,bidi
Química biológica,Antonio Blanco ; Gustavo Blanco,bidi
Cirugía de Michans,Alejandro Oría ; Pedro Ferraina,bidi
Descripción,María Isabel Filinich,bidi
Recomendaciones de la Academia Iberoamericana de Neurología Pediátrica TOMO 2,Hugo Arroyo,bidi
Neurodesarrollo : un puente entre salud y educación,"Hugo Arroyo, Roberto Caraballo y Victor Ruggieri",bidi
Recomendaciones de la Academia Iberoamericana de Neurología Pediátrica TOMO 1,Hugo Arroyo,bidi
Nuevo curso de ciencia política,Gianfranco Pasquino,bidi
Sociología. Estudios sobre las formas de socialización,Georg Simmel,bidi
"Enseñanza y aprendizaje en el siglo XXI. Metas, políticas educativas y currículo en seis países",Fernando M. Reimers,bidi
Las competencias en la educación. Un balance,Monique Denyer,bidi
Pasado y presente de los verbos leer y escribir,Emilia Ferreiro,bidi
La enseñanza de la ciencia. Un enfoque desde la historia y la filosofía de la ciencia,Michael R. Matthews,bidi
Introducción a la biopolítica,Thomas Lemke,bidi
En busca de la calidad académica,Catherine Paradeise,bidi
Las reglas del método sociológico y otros ensayos de metodología,Émile Durkheim,bidi
La comunicación y los medios. Metodologías de investigación cualitativa y cuantitativa,Klaus Bruhn Jensen,bidi
Psicología de la enseñanza y desarrollo de personas y comunidades,Rosario Ortega Ruiz,bidi
"La lectura, otra revolución",María Teresa Andruetto,bidi
La Esencia del Marketing,Guillermo D\'Andrea,bidi
El Desafío de la innovación,Luis Dambra - Roberto Luchi,bidi
Claves del retraso y del progreso en Argentina,Juan José Llach - Martín Lagos,bidi
Conexión Intergeneracyonal,Alberto Franichevich - Eugenio A. Marchiori,bidi
Costos para Competir,José María Corrales - Pedro José Frías,bidi
El desafío de cada día,Guillermo Fraile - Paola Delbosco,bidi
Dar sentido a la Empresa,Marcelo Paladino - Paola Delbosco,bidi
Federales y Unitarios en el siglo XXI,Juan José Llach,bidi
Fashion Management,Guillermo Fraile - Carolina Curat - Natalia Giacani,bidi
Cultura Innovadora,"Roces, José Luis ",bidi
Innovación Latina,Guillermo D\'Andrea,bidi
Gestión de Riesgo,Lorenzo Preve,bidi
La información como soporte de la dirección I,José María Corrales - Pedro José Farias - Ivana Lobo,bidi
La información como soporte de la dirección II,José María Corrales - Pedro José Farias - Ivana Lobo,bidi
Negociaciones Complejas,Roberto Luchi - Alejandro Zamprile,bidi
Finanzas para directivos,Gabriel Luis Noussan - Pablo Fernández,bidi
Punto de partida,"Chorne Massau, Fernando",bidi
Pymes constructoras,"Orrego, Sebastián; Pezzati, Emilia",bidi
Administración de ventas,,bidi
Administración de ventas,David Jobber y Geoffrey Lancaster,bidi
Administracion de recursos humanos,Gary Dessler,bidi
Comportamiento organizacional,Stephen P. Robbins,bidi
Análisis de estados financieros,Francisco Javier Calleja Bernal,bidi
Administración 13ra edición,Robbins Elliot,bidi
"Administración. Gestión organizacional, enfoques y proceso",Munch,bidi
Administración de empresas,,bidi
Administración estratégica y política de negocios,Thomas L. Wheelen,bidi
Contabilidad de Costos: Un enfoque gerencial,"Charles Horngren, Srikant Datar y Madhav Rajan",bidi
Contabilidad de costos: Un enfoque gerencial,"Charles Horngren, Srikant Datar y Madhav Rajan",bidi
Contabilidad administrativa,Francisco Javier Calleja Bernal,bidi
Fundamentos de Marketing,Philip Kotler,bidi
Fundamentos de administración,Stephen P. Robbins,bidi
Conceptos de administración estratégica,Fred R. David,bidi
Economía. 12da edición,Parkin,bidi
Fundamentos de Administración Financiera. Décimotercera edición,"James C. Van Horne y John M. Wachowicz, Jr.",bidi
Economía. Principios e instrumentos,Arthur O?Sullivan y Steven M. Sheffrin,bidi
Economía internacional,Paul R. Krugman,bidi
Biología,Scott Freeman,bidi
Anatomía y fisiología humana,Elaine N. Marieb,bidi
Bioquímica,"Christopher K. Mathews, K. E. van Holde y Kevin G. Ahern",bidi
Introducción al comportamiento organizativo,Stephen P. Robbins,bidi
INTRODUCCION AL MARKETING,ARMASTRONG,bidi
Macroeconomía,Olivier Blanchard,bidi
Anatomía humana. 9na edición,MARTINI,bidi
MICROECONOMIA,PINDYCK,bidi
Introducción a la administración de la organizaciones,César A. Bernal Torres,bidi
Investigación de mercados,Naresh Malhotra,bidi
Física para cursos con enfoque por competencias,Francis W. Sears,bidi
Física para Ciencias e Ingeniería. 4ª edición,Douglas Giancoli,bidi
Elementos de ingeniería de las reacciones químicas,Fogler H Scott,bidi
CUIDADOS DE ENFERMERIA EN SALUD MENTAL,Eby,bidi
Enfermería medico quirúrgica,Priscilla Lemone y Karen Burke,bidi
Farmacología para enfermería. Un enfoque fisiopatológico,"Michael Patrick Adams, Leland Norman Holland y Paula Manuel Bostwick",bidi
Enfermería Medicoquirúrgica,Pricislla LeMone y Karen Burke,bidi
El mundo de la célula,Wayne M. Becker,bidi
Brock: Biología de los microorganismos,Michael T. Madigan,bidi
La ciencia de los alimentos en la práctica,Salvador Badui Dergal,bidi
Física universitaria con física moderna 1,Young,bidi
Física universitaria con física moderna 2,Young,bidi
Química inorgánica,Catherine E. Housecroft,bidi
Química general: Principios y aplicaciones modernas,Ralph H. Petrucci,bidi
HABILIDADES PARA ENFERMERIA CL INICA,Smith,bidi
HABILIDADES PARA ENFERMERIA CL INICA,Smith,bidi
FISIOLOGIA HUMANA,Marieb / Keller,bidi
Introducción a la fisicoquímica: termodinámica,Thomas Engel y Philip Reid,bidi
Fundamentos de Biología,Scott Freeman,bidi
Química,Theodore L. Brown,bidi
Química de Brown para cursos con efoque por competencias,Theodore L. Brown,bidi
Química orgánica:,Leroy G. Wade,bidi
Química orgánica:,Leroy G. Wade,bidi
Química Física,Thomas Engel y Philip Reid,bidi
Autonomía y dependencia académica,Fernanda Beigel,bidi
Metodologías cualitativas: modelos y procedimientos de análisis,Ana Lía Kornblit,bidi
¿Cómo trabajar con TIC en el aula?: Una guía para la acción pedagógica,Mariano Ávalos,bidi
Jóvenes en cuestión: Configuraciones de género y sexualidad en la cultura,Silvia Elizalde (Coord),bidi
No tan distintas: mujeres en Argentina y Canadá en la escena contemporánea,Dora Barrancos (Direct),bidi
"Tecnología, comunicación y ciudadanía: Usos políticos de Internet y las TIC en la Argentina reciente",Luis Ricardo Sandoval,bidi
Metodología de las ciencias sociales,Esther Díaz,bidi
"Género y violencia en el mercado del sexo. Política, policía y prostitución",Déborah Daich,bidi
"La formación humana desde una perspectiva filosófica. Inquietud, cuidado de sí y de los otros, autoconocimiento",Andrea Díaz Genis,bidi
"Xul Solar: Entrevistas, artículos y téxtos inéditos",Xul Solar,bidi
Nietzsche y la medicina: un libro para médicos y no médicos,Esteban Rubinstein,bidi
Medicina e historia,Adriana Amante,bidi
Confesiones de un comprimido,Valeria Beruto,bidi
La ruta del sueño,Stella Maris Valiensi,bidi
Dejar de fumar,Karina Bakalar,bidi
Medicina vascular,"Antonio Freixas, Fernando Vázquez",bidi
Los nuevos enfermos,Esteban Rubinstein,bidi
Manual para la prevención de caídas de personas mayores,Fabiana GIBER,bidi
Los informes médicos: estrategias para favorecer su comprensión,Rosa Estopà,bidi
Medicina respiratoria de todos los días,Diego Andresik; Juan Precerutti,bidi
"FOCO Familia, orientación y contexto","Paula Carrete, Judith Estremero, Adriana Goldman, Mercedes Mutchinick y Esteban Rubinstein",bidi
Las preguntas de la embarazada,Gustavo Hernán Izbizky ; Mario Sebastiani ; Laura Mercanzini ; María Fernanda Lage,bidi
Factores de riesgo cardiovascular: un abordaje desde la toma de decisiones compartidas,"Esteban Rubinstein, Karin Kopitowski, Mercedes Mutchinick",bidi
Complicaciones de la cirugía abdominal,Juan Pekolj,bidi
Manual para cuidadores de personas con Alzheimer y otras demencias,Mariela González Salvia,bidi
El libro azulado: problemas de salud de instalación reciente,"Miguel Zárate, Paula Carrete, Esteban Rubinstein",bidi
Medicina interna de todos los días,Servicio de Clínica Médica,bidi
Columna vertebral,Gastón Camino Willhuber;Gonzalo Kido; Matías Petracchi;Marcelo Gruenberg;Carlos Sosa,bidi
Cáncer colorrectal 3ª edición,"Carlos A. Vaccaro, Nadia C. Peralta",bidi
Primer diccionario de medicina ilustrado,Rosa Estopà,bidi
Del nacimiento a los primeros pasos,"Ernesto Lupo, Pablo Mohr, Valeria Mülli, Diana Rodriguez",bidi
Obesidad: cómo cambiar la historia,"Irene Ventriglia, Elena Chimirri, Tamara Lareu, Diego Fernández",bidi
Cirugía es mucho más que operar,Juan Pekolj,bidi
"Los cuidados de la piel, el pelo y las uñas en el paciente con cáncer",María del Carmen González Ramos,bidi
Enfermedad renal crónica,Carlos G. Musso,bidi
Obesidad: otra mirada,"Irene Ventriglia, Elena Chimirri, Diego Fernández, Tamara Lareu",bidi
Pequeños gajos del oficio médico,Coti Funes,bidi
Clínica imaginaria 2a edición,Esteban Rubinstein,bidi
El clown en el hospital: una sonrisa el fin de semana,Mariana Ramos;Ignacio Usandivaras,bidi
Heidegger y la medicina,Esteban Rubinstein,bidi
Las implicancias afectivas de la prematurez,Gabriela A. Pose,bidi
Cine expandido,Gene Youngblood,bidi
"Entre la academia y la crítica: la construcción discursiva y disciplinar de la historia del arte, Argentina siglo XX","Sandra Szir, María Amalia García, editoras",bidi
"Alegato Juicio Esma III: 30, 31 de marzo y 4 de abril de 2016: querella: justicia ya",Colectivo Justicia Ya,bidi
Los mil pequeños sexos: intervenciones críticas sobre políticas de género y sexualidades,"Mariano López Seoane, compilador",bidi
Merecer la ciudad: los pobres y el derecho al espacio urbano,Oscar Oszlak,bidi
Episodios críticos de la modernidad latinoamericana,Valentín Díaz,bidi
Saberes subalternos en América Latina,"Leonel Cherri, Valentín Díaz, Mariano López Seoane, editores",bidi
América Latina Global. Estudios generales sobre paradiplomacia,"Mariano Alvarez, Mariana Luna Pont, Nahuel Oddone,Compiladores",bidi
"Migración, ambiente y cambio climático. Estudios de caso en Argentina",Roberto Salvador Aruj,bidi
Hogar dulce hogar,"Florencia Battiti, Fernando Farina, Vilma Paura",bidi
"Incomodar la mirada. Museos, artes visuales y memoria",M. Guillermina Fressoli,bidi
Fundamentos de nutrición normal,Laura Beatriz López y Marta María Suárez,bidi
Alimentación y deporte. Guía práctica,Marcia Onzari,bidi
Fundamentos de nutrición en el deporte,Marcia Onzari,bidi
Anatomía odontológica funcional y aplicada,Mario Eduardo Figún y Ricardo Rodolfo Garino,bidi
Rehabilitación cognitiva. De la teoría a la práctica profesional,"Teresa Torralva, Catalina Raimondi, María Roca",bidi
Técnica dietoterápica,"Elisabet Navarro, Elsa Longo y Andrea F. González",bidi
Aspectos crÍticos de las ciencias sociales,Rodolfo Gaeta,bidi
Nunca más,Comisión Nacional por la Desaparición de Personas (CONADEP),bidi
Derechos humanos y garantías,Eduardo Ángel Russo,bidi
Las fuentes del derecho internacional en la era de la globalización,Mónica Pinto,bidi
Los cambios en la cultura académica de la universidad pública,Judith Naidorf,bidi
"Ciencia, tecnología y universidad en Iberoamérica","Mario Albornoz, Cerezo López  y José Antonio",bidi
La estructura académica Argentina,Guillermo Ruiz,bidi
Enunciación,María Isabel Filinich,bidi
Problemas actuales en derechos humanos,Sebastián Rey,bidi
Aspectos críticos de las ciencias sociales,"Rodolfo Gaeta, Nélida Gentile y Susana Lucero",bidi
Descubrimiento y creatividad en la ciencia,Gregorio Klimovsky y Féliz Gustavo Schuster (compiladores),bidi
Políticas lingüísticas e inmigración. El caso argentino,Ángela Lucía Di Tullio,bidi
Comunicar y educar en el mundo que viene,Roberto Aparici,bidi
Contenidos docentes de vanguardia,AA. VV.,bidi
Nueva enseñanza superior a partir de las TIC,AA. VV.,bidi
Cultura digital y las nuevas políticas educativas,AA. VV.,bidi
Los contenidos de humanidades como lectura multidisciplinar,AA. VV.,bidi
"Nuevas aportaciones sociológicas: género, psicología y sociedad",AA. VV.,bidi
El aprendizaje basado en problemas,Genoveva Sastre,bidi
Estrategias de comunicación en redes sociales,AA. VV.,bidi
Trucos del oficio de investigador,"Guinea-Martin, Daniel",bidi
7 retos para la educación social,Anna Forés,bidi
Contenidos universitarios innovadores,AA. VV.,bidi
"Los nuevos retos en Ciencias sociales, Artes y Humanidades",AA. VV.,bidi
Investigando en contenidos de vanguardia,AA. VV.,bidi
La investigación actual y sus retos multidisciplinares,AA. VV.,bidi
El arte de la negociación,"R. Luchi, A. Zamprile, N. Luzuriaga",bidi
El Salto del Dueño,Paula Molinari,bidi
El lado oscuro de la Econometria,"Sosa Escudero, Walter ",bidi
El poder de la Resiliencia,"Sheffi, Yossi ",bidi
El poder de los Pares,"Shapiro, León; Bottary, Leo",bidi
¿Cómo hacemos?,"Hatum, Andrés ",bidi
Equilibrio Verde,"Sheffi, Yossi ",bidi
Agilidad en 4 Estaciones,"Jajamovich, Melina",bidi
Feedback consciente,Gabriel Paradiso,bidi
Crisis cambio,Jonatan Loidi,bidi
La co-creacion,"Ramaswamy,Venkat; Gouillart, Francis",bidi
El futuro del talento,Andrés Hatum,bidi
Futuro Imperfecto,"Alejandro Marchionna Faré, Eugenio Marchioni",bidi
Más allá de la economía verde,Ricardo Abramovay,bidi
Yrrupción,Andrés Hatum,bidi
Los 7 mitos Capitales,"Mascó, Alejandro",bidi
Las Finanzas en la Empresa,"Fraile, Guillermo; Preve Lorenzo; Sarria Allende, Virginia",bidi
Liderazgo Intuitivo,"Rienzi,Lorena; De la Morena, Alexia",bidi
Viví tu sueño,"Barragué, Belu",bidi
La potencia del talento no mirado,"Carlos March, Andrea Vulcano",bidi
Innovacion por dentro,Alfredo Calvelo,bidi
Género y sexualidad en la Policía Bonaerense,Sabrina Calandrón,bidi
"Homosexualidad, familia y reivindicaciones. De la liberación sexual al matrimonio igualitario",Guido Vespucci,bidi
La sociología tal como se escribe. De Bourdieu a Latour,Jean-Louis Fabiani,bidi
La solidaridad en tiempos del agronegocio,María Soledad Córdoba,bidi
"Feminismo, género y transgénero: Breve historia desde el siglo XIX hasta nuestros días",Vanesa Vazquez Laba,bidi
La herencia Beauvoir.,El Colegio de México,bidi
Y si hablas de…sde tu ser hombre?,Juan Guillermo Figueroa,bidi
Formas reales de la dominación del estado,Alejandro Agudo Sanchíz,bidi
Sociología de la educación,Ana María Brígido,bidi
Metodología de la investigación jurídica,Guillermo Lariguet,bidi
Biología humana,Raquel Murialdo,bidi
Acompañando a Simone de Beauvoir,Sami Naïr,bidi
El género y nuestros cerebros,Gina Rippon,bidi
Para escribir hay que leer,Vanni Santoni,bidi
La fuerza de las mujeres,Denis Mukwege,bidi
Lenguaje inclusivo y ESI en las aulas,Carolina Tosi,bidi
Enseñar hoy,Andrea Alliaud,bidi
Las tareas pendientes,Agustín Porres,bidi
Hacer memoria. Aportes de la neuropsicología al aprendizaje,Karina Solcoff,bidi
Leer a Comenio,CAMILLONI  ALICIA,bidi
Recuperar la pedagogía. De lugares comunes a conceptos claves,Phillipe Meirieu,bidi
Motivaciones y valores de la educación,Manuel Pérez Rocha,bidi
Enséñale a aprender,María Luisa Ferrerós,bidi
Guía práctica para estudiar en el extranjero,Montserrat Oliveras,bidi
"Navegar entre culturas: educación, comunicación y ciudadanía digital",SILVIA BACHER,bidi
La evaluación como oportunidad,ANIJOVICH  REBECA,bidi
Reinventar la clase en la universidad,Mariana Maggio,bidi
El colapso de la Educación,Mariano Narodowski,bidi
Todo lo que necesitás saber sobre la reforma universitaria,Natalia Bustelo,bidi
Escritos para enseñar,Carolina Tosi,bidi
Neurociencias y educación,"Ferreres, Aldo Rodolfo",bidi
La aventura diferente,Cintia Fritz,bidi
Artes visuales,ARMANDO DILON,bidi
Universidad 2.0,Rafael Rangel Sostmann,bidi
La economía del bien común,Jean Tirole,bidi
La tierra elegida,FORN  JUAN,bidi
Economía feminista,Mercedes D'alessandro,bidi
Macroeconomía argentina,Lucas Llach,bidi
La guerra de las imágenes,Gustavo Varela,bidi
Guillermo Roux en sus propias palabras,María Paula Zacharías,bidi
Metodología de la investigación científica,Rubén Pérez,bidi
Maestras antiguas,Griselda Pollock,bidi
Avances de la Lingüística y su aplicación didáctica,Andrea Ariño Bizarro,bidi
Casos de investigación,Gemma Garcia,bidi
Cómo hacer un proyecto de investigación,Raúl Tafur,bidi
Neuroproceso de la enseñanza y del aprendizaje,Manuel Izaguirre,bidi
Gestión del conocimiento,Juan Gabriel Cegarra,bidi
"Nuevos pensamientos, nuevos lenguajes desde la perspectiva de género para nuevas realidades",Esther Mena Rodríguez,bidi
Los retos educativos de la enseñanza del siglo XXI,Francisco Javier Hinojo Lucena,bidi
Investigación e innovación sobre metodologías activas en educación,Inmaculada Aznar Díaz,bidi
Realidades educativas a través de la investigación y la innovación,José María Romero Rodríguez,bidi
Gestión estratégica para instituciones educativas,Juan Manuel Manes,bidi
Administración. Aprender y actuar,Enrique G. Herrscher,bidi
Contabilidad e Inflación,Santiago Lazzati,bidi
La debilidad de creer,Michel de Certeau,bidi
Antropología de la imagen,Hans Belting,bidi
El discurso filosófico de la modernidad,Jürgen Habermas,bidi
Una sociología de la globlalización,Saskia Sassen,bidi
Convidar tecnología,Paula Peyloubet,bidi
Investigacion y tesis en disciplinas proyectuales,Ana Cravino,bidi
Tecnología y proyecto,Arnoldo Gaite,bidi
Investigación y conocimiento,Jorge Sarquis,bidi
Investigacion y Proyecto,Fernando Aliata,bidi
Análisis epistemológico de técnica y tecnología,Cristian D Chamorro Rodriguez,bidi
Fundamentos de bioquímica,Carme Bañó Aracil,bidi
Asimetrías de género en la Universitat de València / Asimetries de gènere a la Universitat de València,Fátima Perelló Tomás,bidi
Pedagogías del diálogo,César Andrés Falla Sánchez,bidi
Universidad hoy,Maximiliano Prada Dussán,bidi
Un mapa del giro metodológico,Óscar Javier Linares Londoño,bidi
Resistencias pedagógicas,Yennifer Paola Villa Rojas,bidi
Polifonías de la educación comunitaria y popular,Pilar Cuevas Marín,bidi
"Ser madre, joven y mujer",Paola Andrea Roa García,bidi
Los filósofos y la educación: formación didáctica y filosofía de la educación,Diana Melisa Paredes Oviedo ,bidi
El estilo de enseñanza,Ángela Camargo Uribe,bidi
Metaforas del Desempeño,"Cravino, Luis María",bidi
Bioquímica humana,Jose María Macarulla,bidi
Mecanismos de reacciones orgánicas,Ronald Breslow,bidi
Química comprensible. Enlaces químicos,M. E. Kenney,bidi
Química comprensible. Cantidades químicas,M. E. Kenney,bidi
Fisica preuniversitaria.,Paul A. Tipler,bidi
Física preuniversitaria.,Paul A. Tipler,bidi
Física estadística,B.P.C. (Berkekey Physics Course),bidi
Introducción a la teoría analítica de números,Tom M. Apostol,bidi
Genética,J. B. Jenkins,bidi
Problemas de química,I.S. Butler,bidi
Biomoléculas,Jose María Macarulla,bidi
Química inorgánica descriptiva,Eugene G. Rochow,bidi
Problemas de química - Sienko,Michell J. Sienko,bidi
Química de los compuestos  de coordinación,Fred Basolo,bidi
Econometría: modelos econométricos y series temporales. Tomo 2,José María Caridad y Ocerin,bidi
Física,Joseph W. Kane,bidi
Principios de genética,Robert Tamarin,bidi
Econometría: modelos econométricos y series temporales. Tomo 1,José María Caridad y Ocerin,bidi
Métodos ópticos de análisis,E. D. Olsen,bidi
Ecuaciones diferenciales en derivadas parciales,Hans F. Weinberger,bidi
Matemática discreta,Valentín Gregori,bidi
Ingeniería de las reacciones químicas,Octave Levenspiel,bidi
Mecanismos de reacción en química orgánica,Peter Sykes,bidi
Química orgánica Tomo 1,Seyhan Ege,bidi
Bioquímica con aplicaciones clínicas,Thomas M Devlin,bidi
Bioquímica. Fundamentos para medicina y ciencias de la Vida,Werner Müller-Esterl,bidi
Introducción a la física cuántica,Anthony Philip French,bidi
Introducción a la física del estado sólido,Charles Kittel,bidi
El método de los elementos finitos,Olgierd Cecil Zienkiewicz,bidi
Curso de variable compleja,Norman Levinson,bidi
Análisis funcional,Walter Rudin,bidi
Sistemas de bases de datos,Paul Beynon-Davies,bidi
Sistemas de información,Paul Beynon-Davies,bidi
Precálculo,Ron Larson,bidi
Química orgánica Tomo 2,Seyhan Ege,bidi
Calculus I,Tom M. Apostol,bidi
Calculus. Una y varias variables.,Saturnino L. Salas,bidi
Calculus. Una y varias variables.,Saturnino L. Salas,bidi
Estadística para investigadores,G. E. Box,bidi
Ecuaciones diferenciales: una introducción moderna,Henry Ricardo,bidi
Matemáticas para las ciencias aplicadas,Erich Steiner,bidi
Calculus,Michael Spivak,bidi
Calculus II,Tom M. Apostol,bidi
Bioquímica de los procesos metabólicos,Virginia Melo,bidi
Biotecnología para principiantes,Reinhard Renneberg,bidi
