title,author,isbn
Administración estratégica :,"Hill, Charles W. L.",9786075268064
Fundamentos de administración financiera /,"Brigham, Eugene F.,",9786075269368
Fisiología humana /,"Costanzo, Linda S.,",9788417370367
Fisiología médica :,,9788417033651
Administración de operaciones /,"Collier, David Allen",9786075268132
Derecho del transporte : ,"Losada, Francisco R.",9789877062144
"Fake news, true facts and legends in clinical engineering :","Binseng, Wang",9798665795478
Principios de economía /,"Mankiw, N. Gregory",9786075269481
Introducción a la probabilidad y estadística /,"Mendenhall, William",9786075198767
SQL :,"Oppel, Andrew J.",9780071842594
Traffic enginnering handbook /,,9781118762301
Derecho del transporte /,"Calleja, Martín",9789508947932
Logística hospitalaria :,"Ozores Massó, Borja",9786077075691
Introducción a los procesos de manufactura /,"Groover, Mikell P.",9786071512086
Minería de datos :,"Pérez Marqués, María",9786076221747
Seguridad e higiene industrial :,,9789586828369
Fisiología médica :,,9788498359329
Fisiología humana :,"Silverthorn, Dee Unglaub",9786078546220
"Transporte, operadores, redes /","Mauleón Torres, Mikel",9788499696379
Ingeniería de tránsito :,"Cal y Mayor, Rafael",9786075382173
Breve manual de lectura y escritura para la universidad /,"Clérici, Carolina",9789506984762
Anatomía humana :,"Latarjet, Michel",9789500695886
An analysis of the finite element method /,"Strang, Gilbert",9780980232707
Theory of modeling and simulation :,"Zeigler, Bernard P.",9780128133705
Programación orientada a objetos :,"Fontela, Carlos",9789871104086
Programación orientada a objetos con C++ /,,9789701509562
Railway transportation systems :,"Pyrgidis, Christos N.",9780367027971
Sistemas de regulación y control /,"Díaz Fernández-Raigoso, Aurelio José",9788426717344
Cálculo :,"Rogawski, Jon",9788429151947
Data mining =,"Daza Vergaray, Alfredo",9788426724588
Introduction to modeling and simulation with MATLAB® and Python /,"Gordon, Steven I.",9781498773874
Análisis de balances :,"Amat, Oriol",9788417209575
A MATLAB® companion to complex variables  /,"Wunsch, A. David",9781498755672
Termodinámica /,"Çengel, Yunus A.",9781456269784
"Algoritmos, datos y programas :",,9789879460641
Digital image processing :,"Gonzalez, Rafael C.",9780130085191
Sears y Zemansky Física universitaria :,"Young, Hugh D.",9786074422887
Gestión visual de proyectos :,"Teixidó, Jordi",9788416904808
Casos prácticos resueltos de contabilidad de costes /,,9788492956326
Anatomía humana :,"Latarjet, Michel",9789500695879
Claves del lean management en tiempos de máxima competitividad :,"Cuatrecasas, Lluís",9788416583034
Gestión de proyectos :,"Klastorin, T.",9788496998124
Big data con Python :,"Caballero Roldán, Rafael",9788494897207
R en profundidad :,"Marqués Asensio, Felicidad",9786076229736
Cálculo :,"Stewart, James",9786075265483
Física :,"Serway, Raymond A.",9786075266701
Física :,"Serway, Raymond A.",9786075266695
Prometheus Atlas de anatomía /,"Gilroy, Anne M.",9788498357080
Química /,,9786075199597
Química /,"Chang, Raymond",9786071513939
Simulación :,"Coss Bu, Raúl",9789681815066
Bioestadística :,"Daniel, Wayne W.",9789681861643
Metodologías avanzadas para la planificación y mejora :,"Membrado Martínez, Joaquín",9788479788193
Ingeniería de procesos y de planta :,"Cuatrecasas, Lluís",9788416904006
Sears y Zemansky Física :,"Young, Hugh D.",9786073223423
"Manufactura, ingeniería y tecnología :","Kalpakjian, Serope",9786073227353
Como programar en C++ /,"Deitel, Paul J.",9786073227391
Anatomía humana :,"Rouvière, H.",9788445808054
Anatomía humana :,"Rouvière, H.",9788445808061
Linux device drivers development: ,,9781785280009
Anatomía humana :,"Rouvière, H.",9788445808047
The C++  programming language / ,"Stroustrup, Bjarne",9780321563842
Python programming: ,"Zelle, John M.",9781590282755
Bad to the bone: ,"Barrett, Steven F.",9781627055116
Encyclopedia of electronic components: ,"Platt, Charles",9781449333898
Encyclopedia of electronic components: ,"Platt, Charles",9781449334185
Electricidad y automatismos eléctricos /,"Escobar, Miquel",9786075380575
Bioingeniería / ,"Terán Pérez, David Moisés",9786076228005
Necesario pero no suficiente /,"Goldratt, Eliyahu M.",9789506415426
Transporte público automotor de pasajeros en la Argentina /,,9789504201076
Métodos numéricos para ingenieros / ,"Chapra, Steven C., ",9786071512949
Máquinas eléctricas /,"Chapman, Stephen J.",9786071507242
The art of electronics /,"Horowitz, Paul,",9780521809269
El capital. Crítica de la economía política: ,"Marx, Karl,",9788420674261
Flujo de fluidos e intercambio de calor /,"Levenspiel, Octave",9788429179682
Programación de sistemas embebidos en C:,"Galeano, Gustavo",9789586827706
Lecciones de álgebra y geometría analítica :,"Mascó de Nasini, Ada E.",
Lecciones de álgebra y geometría analítica :,"Masco de Nasini, Ada E.",9789500182003
Elementos de cálculo diferencial e integral: cálculo diferencial.,"Sadosky, Manuel",9789505530014
"Teoría y problemas de fundamentos de matemáticas superiores:álgebra, trigonometría plana.","Ayres, Frank",
Cálculo diferencial e integral :,"Piskunov, N.",
Calculus :,"Salas, Saturnino L.",9788429151480
Calculus :,"Salas, Saturnino L.",9788429151473
Calculus :,"Apostol, Tom M.",
Análisis matemático.,"Apostol, Tom M.",9788429150049
Manual de análisis matemático: :,"Repetto, Celina",9789505371433
Matemáticas avanzadas para estudiantes de ingeniería /,"Kaplan, Wilfred",9789688580417
Manual de fórmulas y tablas matemáticas: :,"Spiegel, Murray R.",9789684511248
Teoría y problemas de análisis de Fourier.,"Spiegel, Murray R.",9789684513167
Teoría y problemas de variable compleja.,"Spiegel, Murray R.",9789684511033
Funciones de varias variables.,"Fleming, Wendell H.",
"Funciones de variable compleja, cálculo operacional y teoría de la estabilidad.","Krasnov, M. L.",9788429150858
Fundamentos de álgebra lineal y aplicaciones.,"Florey, Francis G.",9780133449600
Ecuaciones diferenciales en derivadas parciales: :,"Weinberger, H.F.",9788429151602
Matemáticas para biólogos /,"Hadeler, K. P.",9788429118285
Operational mathematics.,"Churchill, Ruel V.",
Teoría y problemas de probabilidad y estadística.,"Spiegel, Murray R.",9789684511026
Ejercicios de bioestadística.,"Cuadras, C. M.",9788460007524
Bioestadística: principios y procedimientos.,"Steel, Robert G. D.",9789684514959
The fast Fourier transform and its applications.,"Brigham, E. Oran",9780133075052
Introducción a la estadística matemática.,"Kreyszig, Erwin",9789681807290
Function analysis.,"Yosida, Kosaku",9783540102106
Fundamentals of complex analysis: :,"Saff, E. B.",9780133321487
Introductions to applied mathematics.,"Strang, Gilbert",9780961408800
Matemáticas para estudiantes de ingeniería y ciencias: :,"Bajpai, A. C.",9789681806330
Basic complex analysis.,"Marsden, Jerrold E.",9780716718147
El método de los elementos finitos.,"Zienkiewick, O. C.",9788429148947
Algebra lineal y sus aplicaciones.,"Strang, Gilbert",9780201072655
Teoría y problemas de ecuaciones diferenciales.,"Ayres, Frank",9789684511897
Ordinary differential equations.,"Arnol´d, Vladimir I.",9783540548133
Existence theorems for ordinary differential equations.,"Murray, Francis J.",9780882753201
Nonlinear ordinary differential equations.,"Jordán, D. W.",9780198596561
Ecuaciones diferenciales elementales: :,"Edwards, C. H.",9789688804148
Introducción a la bioestadística.,"Sokal, Robert R.",9788429118629
Statiscal functions and formulas :,"Myers, Buddy L.",9780898742862
Matrix-computer methods in engineering.,"Pipes, Louis A.",9780882755915
Señales y sistemas lineales.,"Gabel, Robert A.",9789681805401
An introduction to Lebesgue integration and Fourier series.,"Wilcox, Howard",9780882756141
Sobolev spaces.,"Adams, Robert A.",9780120441501
Señales y sistemas: :,"Meade, M. L.",9780201601381
Matemáticas aplicadas: :,"Arya, Jagdish",9789688802304
"Manual teórico práctico de histología, embriología y genética :","Monis, Benito",
"Histología, citología y microanatomía humanas.","Leonhardt, Helmut",9783133715065
Histología :,"Weiss, Leon",9789500202053
Anatomía esencial :,"Lumley, J.S.P.",9788434519084
Cálculo superior.,"Spiegel, Murray R.",9789701000656
Atlas fotográfico de anatomía humana: :,"Rohen, Johannes W.",9788475920047
Atlas fotográfico de anatomía humana: :,"Rohen, Johannes W.",9788475920054
Estadística.,"Spiegel, Murray R.",9788476155622
Probabilidad y estadística.,"Degroot, Morris H.",9780201644050
"Signals, systems, and transforms.","Jackson, Leland B.",9780201095890
Fundamentals of marching.,"Broer, Marion R.",
Membrane structure and function.,"Bittar, E. Edward",9780471038160
Genética general.,"Srb, Adrian M.",9788428201575
Citogenética humana: fundamentos y aplicaciones clínicas.,"Salamanca Gomez, Fabio",9789687157375
Teoría y problemas de genética.,"Stansfield, William D.",9789684515178
Biología: :,,9789681803445
Actualizaciones de biología.,"Castro, Roberto J.",
Anatomía :,"Bouchet, Alain",9789500601467
Anatomía :,"Bouchet, Alain",9789500601498
Anatomía :,"Bouchet, Alain",9789500601474
Anatomía :,"Bouchet, Alain",9789500601481
Anatomía :,"Bouchet, Alain",9789500601504
Anatomía :,"Bouchet, Alain",9789500601511
Atlas color de histología.,"Geneser, Finn",9789500608480
Sobotta-Hammersen: Histología :,"Hammersen, Frithjof",9788434521353
Embriología.,"Narbaitz, Roberto",9789500615013
Neuroanatomía clínica.,"Snell, Richard S.",9789500619547
Hidrología aplicada.,"Chow, Ven Te",9789586001717
Química: :,"Sienko, Michell J.",9788403202078
Fisicoquímica para biólogos :,"Morris, J. Gareth",9788429118025
Formulación y nomenclatura química inorgánica.,"Peterson, W.R.",9788485257041
Química inorgánica moderna.,"Liptrot, Geoffrey F.",9789682604744
The Merck index.,"Budavari, Susan",
CRC Handbook of chemistry and physics.,"Weast, Robert C.",9780849307409
"Introducción al estudio de la mecánica, materia y ondas: :","Ingard, Uno",
Física: :,"Alonso, Marcelo",9780201002799
Química orgánica moderna :,"Wu, C.N.",9789682604232
Química orgánica moderna :,"Wu, C.N.",9789682604263
Química orgánica :,"Allinger, Norman L.",9788429170160
Química orgánica :,"Allinger, Norman L.",9788429170177
Modern review book in physics.,"Lehrman, Robert L.",
Física: :,"Bueche, Frederick J.",9789684512290
Física para estudiantes de ciencias e ingeniería :,"Bueche, Frederick J.",9789686046380
Curso de física general: :,"Frish, S.",
Física: :,"Gettys, W. Edward",9788476156353
Física.,"Sears, Francis W.",9788403202603
Física universitaria.,"Sears, Francis W.",9789688580776
Light scattering in magnetic solids.,"Cottam, Michael G.",9780471817017
Acústica.,"Beranek, Leo L.",
Teoría y problemas de electromagnetismo.,"Edminister, Joseph A.",9789684510043
Fundamentos de electricidad y magnetismo.,"Kip, Arthur F.",9789684510951
Electricidad y magnetismo.,"Purcell, Edward M.",9788429143195
Física general.,"Schaum, Daniel",9789684229273
Física: :,"Alonso, Marcelo",9780201002805
Física :,"Alonso, Marcelo",9789686630039
Conceptos de física moderna.,"Beiser, Arthur",9789684512351
Fundamentos de física moderna.,"Eisberg, Robert Martin",9789681804183
Electrónica cuántica: :,"Pierce, John R.",
Metrología.,"González González, Carlos",9789701003701
Introducción a las mediciones de laboratorio.,"Maiztegui, Alberto P.",
Física moderna.,"Tipler, Paul A.",9788429141863
Electrodynamics.,"Ramberg, Edward",
Elementary dynamics of particles.,"Harkness, H. W.",
Introduction to special relativity.,"Schwartz, Herman M.",9780882754789
Física atómica y nuclear: :,"Semat, Henry",
Mecánica de fluídos.,"Shames, Irving H.",9789586002462
Mecánica de fluídos.,"White, Frank M.",9789684515819
Mecánica de fluidos y máquinas hidráulicas.,"Mataix, Claudio",9789686034295
Mecánica de fluidos y máquinas hidráulicas.,"Mataix, Claudio",9780063155909
Teoría y problemas de dinámica de fluidos.,"Hughes, William F.",
Waves in fluids.,"Lighthill, James",9780521292337
Problemas de termodinámica.,Diez García,9789509088115
Termodinámica.,"Faires, Virgil Moring",9789681839437
Elements of classical thermodynamics :,"Pippard, A.B.",9780521091015
Termodinámica.,"Granet, Irving",9789688801215
Biofísica.,"Frumento, Antonio Sadi",9788481740738
Introducción a la mecánica de fluidos.,"Fox, Robert W.",9789701006696
Física :,"Strother, G.K.",9780070919891
Circulatory system dynamics.,"Noordergraaf, Abraham",9780125209502
Engineering contributions to biophysical electrocardiography.,"Pilkington, Theo C.",9780879421632
CRC Handbook of medical physics: :,"Waggener, Robert G.",9780849305276
Best y Taylor Bases fisiológicas de la práctica médica.,"West, John B.",9789500601894
Fisiología.,"Selkurt, Ewald E.",9789500201889
Fisiología médica.,"Ganong, William F.",9789684263826
Fisiología.,"Berne, Robert M.",9789500601870
Fisiología humana de Bernardo Houssay :,"Cingolani, Horacio E.",9789500202657
Fisiología humana de Bernardo Houssay :,"Cingolani, Horacio E.",9789500202664
Fisiología humana de Bernardo Houssay :,"Cingolani, Horacio E.",9789500202671
Fisiología humana :,"Cingolani, Horacio E.",9789500202688
Cibernética del cerebro.,"Lara y Zavala, Rolando",9789682607202
Understanding nervous system :,"Deutsch, Sid",9780879422967
Vision :,"Marr, David",9780716715672
Neurofisiología.,"Somjen, George G.",9789500619721
Anatomía y fisiología del sistema nervioso :,"Guyton, Arthur C.",9789500608718
Homeostasis en el hombre :,"Mikal, Stanley",
Biomecánica arterial :,"Armentano, Ricardo Luis",
The adrenal cortex.,"Vinson, Gavin P.",9780133951530
Principles of neural science.,"Kandel, Eric R.",9780444009449
Cuadernos de fisología articular :,"Kapandji, I.A.",9788431101596
Cuadernos de fisiología articular :,"Kapandji, I.A.",9788431104375
Cuadernos de fisiología articular :,"Kapandji, I.A.",9788431101527
Función ventricular :,"Pichel, Ricardo H.",
Corrosión e incrustación microbiológica en sistemas de captación y conducción de agua :,"Gariboglio, Miguel A.",
Goodman y Gilman Las bases farmacológicas de la terapéutica.,"Goodman Gilman, Alfred",9789687157146
Diuresis y diureticos: :,"Moledo, Luis I.",
Physiology of the heart.,"Katz, Arnold M.",9780881678383
Respiratory therapy equipment.,"McPherson, Steven P.",9780801633416
Terapéutica respiratoria: :,"Glover, Dennis W.",9789684262058
Métodos numéricos aplicados con software.,"Nakamura, Shoichiro",9789688802632
Delphi 2 a fondo.,"Arboles, Sergio",9788489700123
Delphi 2.0.,"Dubois, Ludovic",9788480881333
Fundamentos de bases de datos.,"Korth, Henry F.",9788448100797
Brain browser :,"Bloom, Floyd E.",9780121072407
Programación en Delphi.,"Cornell, Gary",9788448103392
Cálculo vectorial.,"Marsden, Jerrold E.",9789684442764
Probabilidad  y aplicaciones estadísticas.,"Meyer, Paul L.",9780201518771
Programación en turbo Pascal :,"Joyanes Aguilar, Luis",9788448101275
Enciclopedia de AutoCad 11.,"Cogollor Gómez, José Luis",9788478970544
AutoCad avanzado :,"López Fernandez, Javier",9788448100810
Neural networks and fuzzy systems :,"Kosko, Bart",9780136114352
Sistemas expertos :,"Nebendahl, Dieter",9788426707680
Techniques de la robotique :,"Boissonnat, Jean-Daniel",9782866011239
Techniques de la robotique :,"Boissonnat, Jean-Daniel",9782866011512
Introduction to robotics :,"Craig, John J.",9780201095289
Manual de análisis matemático: :,"Repetto, Celina",9789505374120
Compiladores :,"Aho, Alfred V.",9780201629033
Introducción a la mecánica de los sólidos.,"Laura, Patricio A.A.",
The biomedical engineering handbook /,"Bronzino, Joseph D.",9780849383465
Introducción a la bioingeniería.,"Mompín Poblet, José",9788426706805
Open systems in medicine.,"Fleck, E.",9789051991239
Medical and biological engineering in the future of health care.,"Andrade, J.D.",9780874804546
Biomedical engineering and instrumentation :,"Bronzino, Joseph D.",9780534064921
Biomedical instrumentation and measurements.,"Cromwell, Leslie",9780130764485
Instrumentación y medidas biomédicas.,"Cromwell, Leslie",9788426703996
Física e instrumentación medicas :,"Zaragoza, Juan R.",9788445800171
Aparatos para fisioterapia y diagnóstico.,,
Manual para la localización lógica de fallas y su corrección de equipo para la salud.,,9789275710234
Computers in biomedicine :,"Held, K. D.",9781853121487
Computer simulations in biomedicine.,"Power, H.",9781853123214
Basic biomechanics of the musculoskeletal system.,"Nordin, Margareta",9780812112276
Biomechanical basics of human movement.,"Hamill, Joseph",9780683038637
Biomechanics and exercise physiology.,"Johnson, Arthur",9780471853985
Biomecánica práctica en ortopedia.,"Radin, Eric L.",9789681813031
Biomechanics: principles and applications.,"Huiskes, Rik",9789024730476
Biomechanics and motor control of human movement.,"Winter, David A.",9780471509080
Biomeccanica del retropiede.,"Viale, Hercules",
Limb prosthetics.,"Wilson, A. Bennett",
Microsensors.,"Muller, Richard S.",9780879422455
Sensores y analizadores.,"Norton, Harry N.",9788425211935
Glass electrodes for hydrogen and other cations :,"Eisenman, George",
Handbook of electromedicine :,"Pätzold, Johannes",9780471904076
Transductores y acondicionadores de señal.,"Pallás Areny, Ramón",9788426707642
Tranductores y medidores electrónicos.,"Mompín Poblet, José",
Electrical safety in health care facilities.,"Roth, Herbert H.",9780125990509
Seguridad eléctrica en medicina.,"Taborda, Ricardo A.",
Curso electromedicina.,"Acosta, Héctor",
Electromedicina.,"Del Aguila, Carlos",9789505281138
Cardiac imaging and image processing.,"Collins, Steve M.",9780070579125
Processamento digital de imagens.,"Mascarenhas, Nelson D. A.",9789501398724
Basic doppler physics.,"Smith, Hans Jorgen",
Imaging systems for medical diagnostics :,"Krestel, Erich",9783800915644
Detección de radiaciones nucleares :,,
"Anatomía descriptiva, topográfica y funcional :","Bouchet, Alain",9789500601450
Imagenología médica / ,"Valdés Cristerna, Raquel",9789706205988
Computer tomography: :,"Alexander, Joachim",9783800914531
Basic principles and clinical applications of helical scan.,"Kimura, Kazue",
Bases físicas de la IRM.,"Desgrez, A.",9788431105617
Técnica radiológica :,"Meschan, Isadore",9789500614276
Radiología :,"Rodríguez Ballester, Juan Melchor",9789502302577
Radiology of the emergency patient :,"Greenbaum, Edward I.",9780471085621
Roentgenología clínica del pie.,"Gamble, Felton O.",9780882758640
A non-mathematical approach to basic MRI.,"Smith, Hans-Jörgen",9780944838020
The noninvasive measurement of x-ray tube potential :,"Ranallo, Frank Nunzio",
Processes for major addition-type plastics and their monomers.,"Albright, Lyle F.",9780898740745
Part I X-ray tubes and generators.,,9780904181173
Part II X-ray image intensifier television systems.,,9780904181227
Techniques of biocompatibility testing.,"Williams, David F.",9780849366154
Fundamentals aspects of biocompatibility.,"Williams, David F.",
Natural and living biomaterials.,"Hastings, Garth W.",9780849362644
CRC Handbook of bioactive ceramics.,"Yamamuro, Takao",9780849332418
Implant materials in biofunction :,"De Putter, C.",9780444430274
Clinical implant materials :,"Heimke, G.",9780444882264
Blood compatible materials and devices :,"Sharma, Chandra P.",9780877627333
"Part IV X-ray intensifying screens, films, processors and automatic exposure control systems.",,9780904181340
Part V conventional tomographic equipment.,,9780904181357
Part VI X-ray image intensifier fluorography systems.,,9780904181302
Introduction to materials science.,"Ruoff, Arthur L.",9780882759609
Biomaterials :,"Park, Joon Bu",9780306401039
Elements of materials science and engineering.,"Van Vlack, Lawrence H.",9780201093148
Surface characterization of biomaterials :,"Ratner, B.D.",9780444430168
Fisiología del deporte.,"Bowers, Richard W.",9789687157948
Manual de obras sanitarias :,"Casale, Dante I.",
Manual de auditoría técnica de la atención médica.,"Aracama Zorraquín, V.A.",
Aprendiendo Delphi 2 en 21 días.,"Osier, Dan",9789688806463
Señales y sistemas.,"Oppenheim, Alan V.",9789701701164
Manual de ingeniería de hospitales :,"Hernandez Fragoso, Carlos",
Análisis de las organizaciones de salud.,,9789275710142
Medical climatology.,"Licht, Sidney",
El hospital en la asistencia médico-sanitaria :,,
Vacunas e inmunización:situación mundial.,,
Manual de técnicos en saneamiento.,,
Digesto de leyes nacionales y provinciales de la República Argentina sobre VIH/SIDA.,"Vazquez Acuña, Martín E.",9789507100536
Gente sana en entornos saludables: :,,9789275372838
Hospital público de autogestión :,,
Instalaciones eléctricas :,"Seip, Günter G.",9783800915446
Manual de baja tensión :,"Schmelcher, Theodor",9783800913978
Manual de luminotecnia.,"Taboada, J.A.",9788423704446
Manual del alumbrado.,,9788423703142
Manual de alumbrado.,,9788428312639
Fuentes de luz.,,9788428319478
Instalaciones en los edificios :,"Gay, Charles Merrick",
Manual de cálculo de :,"Quadri, Néstor Pedro",9789505530311
Instalaciones  eléctricas y su mantenimiento :,"Calloni, Juan Carlos",9789505530137
Terapeútica por el ejercicio.,"Basmajian, John V.",9789500601757
Iluminación natural.,"Savioli, Carlos U.",9789505530397
Circuitos eléctricos.,"Cornejo, Juan Manuel",9789706206015
Fundamentos de ingeniería eléctrica.,"Fitzgerald, A. E.",9780070909113
Circuitos en ingeniería eléctrica.,"Skilling, Hugh Hildreth",
Dynamics of physical systems.,"Cannon, Robert H.",
Sistemas realimentados de control :,"D'Azzo, John J.",842830301
Procesamiento digital de señales /,"Aljama Corrales, Tomás",9789706200563
An introduction to the theory of random signals and noise.,"Davenport, Wilbur B.",9780879422356
Theory and application of digital signal processing.,"Rabiner, Lawrence R.",9780139141010
Kalman filtering:theory and application.,"Sorenson, Harold W.",9780879421915
Biomedical signal processing :,"Cohen, Arnon",9780849359330
Biomedical signal processing :,"Cohen, Arnon",9780849359347
Introduction to digital signal processing.,"Kuc, Roman",9780070355705
Theory and design of linear active networks.,"Natajaran, Sundaram",9780029497302
Adaptive signal processing.,"Sibul, Leon H.",9780879422240
Analog and digital filters:design and realization.,"Lam, Harry F-Y.",9780130327550
Digital signal processing in VLSI.,"Higgins, Richard J.",9780132128872
Digital signal processing laboratory using the ADSP-2101 microcomputer.,"Ingle, Vinay K.",9780132181815
Digital signal processing applications using the ADSP-2100 family :,"Mar, David",9780132197267
Termodinámica técnica.,"García, Carlos A.",9789505530106
Electrónica analógica :,"Cuesta García, Luis Miguel",9788476156643
Farmacocinética clínica.,"Wagner, John G.",9788429156027
Electrónica digital integrada.,"Taub, Herbert",9788426703859
Circuitos digitales y microprocesadores.,"Taub, Herbert",9789684513792
Sistemas electrónicos digitales.,"Mandado, Enrique",9788426705532
Sistemas y circuitos :,"Papoulis, Athanasios",9788426707369
Planificación y producción de materiales audiovisuales.,"Kemp, Jerrold E.",9789686062403
La tecnica del receptor de televisión.,"Algarra, Héctor O.",
Color television.,"Rzeszewski, Ted",9780879421687
