title,author,isbn
"ARDUINO - Aplicado en Robótica, Mecatrónica e Ingenierías",Reyes,9786076224809
Didáctica universitaria en Entornos Virtuales,BAUTISTA,9786076229989
Mapas Conceptuales - La Gestión Del Conocimiento En La Didáctica - 2ª ed.,Virgilio Hernández,9786077073659
Técnicas De Estudio,Mavilo Calero,9786077074564
Fundamentos de ingeniería estructural,VVAA,9789587781922
"PYTHON CON APLICACIONES A LAS MATEMÁTICAS, INGENIERÍA Y FINANZAS",Baez,9786075380889
"APRENDER ARDUINO, ELECTRÓNICA Y PROGRAMACIÓN","BEIROA MOSQUERA, Rubén",9786075383798
Manual del comercio electrónico,"HERNÁNDEZ RAMOS, Eva María; HERNÁNDEZ BARRUECO, Luis Carlos",9786075385204
ALTERNADORES DE GRUPOS ELECTROGENOS,ÁLVAREZ,9786076224793
Diseño de Experimentos Estrategias y análisis en ciencias e ingeniería,DOMÍNGUEZ,9786076227558
Métodos numéricos aplicados a la ingeniería,JORQUERA GONZÁLEZ,9786076227565
CIRCUITOS ELECTRÓNICOS ANALÓGICOS Del diseño al experimento,VÁZQUEZ DEL REAL,9786076228326
"MATLAB: Con Aplicaciones a la Ingeniería, Física y finanzas",David Báez y Ofelia Cervantes,9786077072720
ECODISEÑO: INGENIERIA SOSTENIBLE DE LA CUNA A LA C.,AGUAYO,9786077079996
ELECTRICIDAD Y AUTOMATISMOS ELÉCTRICOS,ESCOBAR,9786075380599
ELECTROTECNIA,TRASHORRAS,9786075381428
PROBLEMAS RESUELTOS DE ELECTRONICA,PARDO,9786076220153
Sistemas Mecánico y Eléctrico del Automovil,Denton,9786076226445
ELECTRO-ACÚSTICA,MARTÍN DÍAZ,9786076228494
Computación Forense - Descubriendo Los Rastros Informáticos,Jeimy Cano,9786077073789
Electro-Erosión,Graell Camprubí,9786077074526
PRINCIPIOS DE ELECTRICIDAD Y ELECTRÓNICA III 2ed.,HERMOSA,9786077077633
LÓGICA PARA INFORMÁTICOS,"FARRÉ, Rafel; SIERRA, Josefina; OLIVERAS, Albert; NIEUWENHUIS, Robert; RODRÍGUEZ, Enric; NIVELA, Pilar",9786077079934
NTICx. Interacción de la informática en el aula 2da edición,"Carruego, Rubén",9789873832093
¿Cómo integrar las TIC en la escuela del siglo XXI? De Clementina a las tablets,Mariano Ávalos,9789876911979
"Cuerpo, educación, política. Tensiones epistémicas, históricas y prácticas",Eduardo Galak,9789876914239
Tecnología de los materiales y componentes de uso electrónico,Juan Carlos Gallardo,9789505261680
Instalaciones eléctricas en edificios,Néstor Quadri,9789505261697
Contabilidad de pasivos (SIL),Ángel Fierro,9789586488723
Contabilidad de activos (SIL),Ángel Fierro,9789586488730
"Costos, decisiones empresariales (SIL)",Carlos Augusto Rincón Soto,9789586488877
Gestión estratégica organizacional,Jorge Eliécer Prieto Herrera,9789586489089
Costos ABC y presupuestos,Francisco Toro López,9789873418310
Pedagogía Conceptual. Una puerta al futuro de la educación,Miguel de Zubiría Samper,9789585513006
Programación orientada a objetos en Java,Luis Fernando García Llinás,9789587410624
Metodología de la investigación. Diseño y ejecución,Víctor Miguel Niño Rojas,9789587623079
Enfoques y métodos de investigación en las ciencias sociales y humanas,Alexander Ortiz Ocaña,9789587624243
Estrategias de muestreo.,Andrés Gutiérrez,9789587625875
Sostenibilidad de la agricultura campesina. Cómo evaluarla y promoverla 2ª Edición,Adriana Maria Chaparro Africano,9789587632255
Diseño de investigación cualitativa,"MAXWELL, Joseph A.",9788417835057
Estrategias de investigación cualitativa,"VASILACHIS DE GIALDINO, Irene (coord.)",9788417835279
Reinventar el vínculo educativo,"Tizio, Hebe",9788497843461
Estrategias de investigación cualitativa,"VASILACHIS DE GIALDINO, Irene (coord.)",9788497843737
La inquietud al servicio de la educación,Equipo Norai,9788497844413
Las fronteras de la pedagogía social,"CARIDE, José Antonio",9788497844826
Educar en la era planetaria,Édgar Morin,9788497845632
Los laberintos de la educación,"Cardús Ros, Salvador",9788497846899
Cómo se hace una tesis,"Eco, Umberto",9788497848602
La educación mediática y los profesionales de la comunicación,Alejandro Buitrago,9788416572014
"Movimientos sociales, resistencias y universidad","PISoR, grupo de investigación",9788417341718
El campo de la investigación cualitativa,"Denzin, Norman K.; Lincoln, Yvonna S",9788418193538
Paradigmas y perspectivas en disputa,"Denzin, Norman K.; Lincoln, Yvonna S",9788418193545
Las estrategias de investigación cualitativa,"Denzin, Norman K.; Lincoln, Yvonna S",9788418193552
Métodos de recolección y análisis de datos,"Denzin, Norman K.; Lincoln, Yvonna S",9788418193569
Cómo hacer tu primer trabajo de investigación,"Bell, Judith",9788418193637
"Discurso científico, político, jurídico y de resistencia","VASILACHIS DE GIALDINO, Irene (coord.)",9788497844192
"Transmediaciones: creatividad, innovación y estrategias en nuevas narrativas",Fernando Irigaray,9789874168047
La construcción del consenso: gestión de la comunicación gubernamental,"Luciano H. Elizalde, Damián Fernández Pedemonte, Mario Riorda",9789874168290
La vida digital,Ariel Gurevich,9789876012515
Plataformas mediáticas,José Luis Fernández,9789876012522
Guía para diseñar proyectos de tesis,"Eugenia Etkin, Alejandra Ravettino",9789876012553
Atlas de histología normal 8ª ED.,Mariano Di Fiore,9789500210331
Química biológica,Antonio Blanco ; Gustavo Blanco,9789500210348
Cirugía de Michans,Alejandro Oría ; Pedro Ferraina,9789500210379
Descripción,María Isabel Filinich,9789876783484
Recomendaciones de la Academia Iberoamericana de Neurología Pediátrica TOMO 2,Hugo Arroyo,9789873685682
Neurodesarrollo : un puente entre salud y educación,"Hugo Arroyo, Roberto Caraballo y Victor Ruggieri",9789873685705
Recomendaciones de la Academia Iberoamericana de Neurología Pediátrica TOMO 1,Hugo Arroyo,9789873685712
Nuevo curso de ciencia política,Gianfranco Pasquino,9786071623621
Sociología. Estudios sobre las formas de socialización,Georg Simmel,9786071626455
"Enseñanza y aprendizaje en el siglo XXI. Metas, políticas educativas y currículo en seis países",Fernando M. Reimers,9786071641601
Las competencias en la educación. Un balance,Monique Denyer,9786071642387
Pasado y presente de los verbos leer y escribir,Emilia Ferreiro,9786071646132
La enseñanza de la ciencia. Un enfoque desde la historia y la filosofía de la ciencia,Michael R. Matthews,9786071650900
Introducción a la biopolítica,Thomas Lemke,9786071652423
En busca de la calidad académica,Catherine Paradeise,9786071653444
Las reglas del método sociológico y otros ensayos de metodología,Émile Durkheim,9786071665379
La comunicación y los medios. Metodologías de investigación cualitativa y cuantitativa,Klaus Bruhn Jensen,9786071640901
Psicología de la enseñanza y desarrollo de personas y comunidades,Rosario Ortega Ruiz,9786071641731
"La lectura, otra revolución",María Teresa Andruetto,9786071643162
La Esencia del Marketing,Guillermo D\'Andrea,9789871826285
El Desafío de la innovación,Luis Dambra - Roberto Luchi,9789871826414
Claves del retraso y del progreso en Argentina,Juan José Llach - Martín Lagos,9789871826988
Conexión Intergeneracyonal,Alberto Franichevich - Eugenio A. Marchiori,9789871826995
Costos para Competir,José María Corrales - Pedro José Frías,9789873887000
El desafío de cada día,Guillermo Fraile - Paola Delbosco,9789873887017
Dar sentido a la Empresa,Marcelo Paladino - Paola Delbosco,9789873887031
Federales y Unitarios en el siglo XXI,Juan José Llach,9789873887048
Fashion Management,Guillermo Fraile - Carolina Curat - Natalia Giacani,9789873887055
Cultura Innovadora,"Roces, José Luis ",9789873887536
Innovación Latina,Guillermo D\'Andrea,9789871826261
Gestión de Riesgo,Lorenzo Preve,9789871826599
La información como soporte de la dirección I,José María Corrales - Pedro José Farias - Ivana Lobo,9789871826926
La información como soporte de la dirección II,José María Corrales - Pedro José Farias - Ivana Lobo,9789871826933
Negociaciones Complejas,Roberto Luchi - Alejandro Zamprile,9789871826940
Finanzas para directivos,Gabriel Luis Noussan - Pablo Fernández,9789871826957
Punto de partida,"Chorne Massau, Fernando",9789873887857
Pymes constructoras,"Orrego, Sebastián; Pezzati, Emilia",9789873887895
Administración de ventas (8a edición),,9786073208536
Administración de ventas (8ª edición),David Jobber y Geoffrey Lancaster,9786073208536
Administracion de recursos humanos,Gary Dessler,9786073233156
Comportamiento organizacional,Stephen P. Robbins,9786073239868
Análisis de estados financieros,Francisco Javier Calleja Bernal,9786073240062
Administración 13ra edición,Robbins Elliot,9786073243360
"Administración. Gestión organizacional, enfoques y proceso",Munch,9786073244466
Administración de empresas,,9788415552055
Administración estratégica y política de negocios,Thomas L. Wheelen,9789586992565
Contabilidad de Costos: Un enfoque gerencial (14a Edición),"Charles Horngren, Srikant Datar y Madhav Rajan",9786073210263
Contabilidad de costos: Un enfoque gerencial (14ª edición),"Charles Horngren, Srikant Datar y Madhav Rajan",9786073210263
Contabilidad administrativa,Francisco Javier Calleja Bernal,9786073227544
Fundamentos de Marketing,Philip Kotler,9786073238465
Fundamentos de administración,Stephen P. Robbins,9786073239639
Conceptos de administración estratégica,Fred R. David,9786073240208
Economía. 12da edición,Parkin,9786073243384
Fundamentos de Administración Financiera. Décimotercera edición,"James C. Van Horne y John M. Wachowicz, Jr.",9786074429497
Economía. Principios e instrumentos (3º Edición),Arthur O?Sullivan y Steven M. Sheffrin,9788483226858
Economía internacional,Paul R. Krugman,9788490352977
Biología,Scott Freeman,9788478291243
Anatomía y fisiología humana,Elaine N. Marieb,9788483222188
Bioquímica (3º Edición),"Christopher K. Mathews, K. E. van Holde y Kevin G. Ahern",9788483226940
Introducción al comportamiento organizativo,Stephen P. Robbins,9788483229545
INTRODUCCION AL MARKETING,ARMASTRONG,9788490354445
Macroeconomía,Olivier Blanchard,9788490355367
Anatomía humana. 9na edición,MARTINI,9788490355725
MICROECONOMIA,PINDYCK,9788490355756
Introducción a la administración de la organizaciones,César A. Bernal Torres,9789586992886
Investigación de mercados,Naresh Malhotra,9786073235594
Física para cursos con enfoque por competencias,Francis W. Sears,9786073223430
Física para Ciencias e Ingeniería. 4ª edición (Volumen I),Douglas Giancoli,9786074425567
Elementos de ingeniería de las reacciones químicas,Fogler H Scott,9786074427479
CUIDADOS DE ENFERMERIA EN SALUD MENTAL,Eby,9788483227466
Enfermería medico quirúrgica volumen II,Priscilla Lemone y Karen Burke,9788483227596
Farmacología para enfermería. Un enfoque fisiopatológico (2ª edición),"Michael Patrick Adams, Leland Norman Holland y Paula Manuel Bostwick",9788483227602
Enfermería Medicoquirúrgica (4ª Edición),Pricislla LeMone y Karen Burke,9788483227855
El mundo de la célula,Wayne M. Becker,9788483228517
Brock: Biología de los microorganismos,Michael T. Madigan,9788490352809
La ciencia de los alimentos en la práctica,Salvador Badui Dergal,9786073232814
Física universitaria con física moderna 1,Young,9786073244411
Física universitaria con física moderna 2,Young,9786073244428
Química inorgánica,Catherine E. Housecroft,9788483225448
Química general: Principios y aplicaciones modernas,Ralph H. Petrucci,9788490355343
HABILIDADES PARA ENFERMERIA CL INICA VOL I,Smith,9788490355701
HABILIDADES PARA ENFERMERIA CL INICA VOL II,Smith,9788490355718
FISIOLOGIA HUMANA,Marieb / Keller,9788490355732
Introducción a la fisicoquímica: termodinámica,Thomas Engel y Philip Reid,9789702614180
Fundamentos de Biología,Scott Freeman,9788490354780
Química,Theodore L. Brown,9786073222358
Química de Brown para cursos con efoque por competencias,Theodore L. Brown,9786073223409
Química orgánica: Volumen 1,Leroy G. Wade,9786073238489
Química orgánica: Volumen 2,Leroy G. Wade,9786073238502
Química Física,Thomas Engel y Philip Reid,9788483226995
Autonomía y dependencia académica,Fernanda Beigel,9789507868474
Metodologías cualitativas: modelos y procedimientos de análisis,Ana Lía Kornblit,9789873421310
¿Cómo trabajar con TIC en el aula?: Una guía para la acción pedagógica,Mariano Ávalos,9789876910187
Jóvenes en cuestión: Configuraciones de género y sexualidad en la cultura,Silvia Elizalde (Coord),9789876910965
No tan distintas: mujeres en Argentina y Canadá en la escena contemporánea,Dora Barrancos (Direct),9789876911252
"Tecnología, comunicación y ciudadanía: Usos políticos de Internet y las TIC en la Argentina reciente (1997-2009)",Luis Ricardo Sandoval,9789876911467
Metodología de las ciencias sociales,Esther Díaz,9789876911696
"Género y violencia en el mercado del sexo. Política, policía y prostitución",Déborah Daich,9789876914307
"La formación humana desde una perspectiva filosófica. Inquietud, cuidado de sí y de los otros, autoconocimiento",Andrea Díaz Genis,9789876915007
"Xul Solar: Entrevistas, artículos y téxtos inéditos",Xul Solar,9789500532457
Nietzsche y la medicina: un libro para médicos y no médicos,Esteban Rubinstein,9789871639755
Medicina e historia,Adriana Amante,9789878349015
Confesiones de un comprimido,Valeria Beruto,9789878349022
La ruta del sueño,Stella Maris Valiensi,9789878349039
Dejar de fumar,Karina Bakalar,9789878349046
Medicina vascular,"Antonio Freixas, Fernando Vázquez",9789878349053
Los nuevos enfermos,Esteban Rubinstein,9789878349060
Manual para la prevención de caídas de personas mayores,Fabiana GIBER,9789878349077
Los informes médicos: estrategias para favorecer su comprensión,Rosa Estopà,9789878349138
Medicina respiratoria de todos los días,Diego Andresik; Juan Precerutti,9789878349145
"FOCO Familia, orientación y contexto","Paula Carrete, Judith Estremero, Adriana Goldman, Mercedes Mutchinick y Esteban Rubinstein",9789871639694
Las preguntas de la embarazada,Gustavo Hernán Izbizky ; Mario Sebastiani ; Laura Mercanzini ; María Fernanda Lage,9789878349084
Factores de riesgo cardiovascular: un abordaje desde la toma de decisiones compartidas,"Esteban Rubinstein, Karin Kopitowski, Mercedes Mutchinick",9789878349091
Complicaciones de la cirugía abdominal,Juan Pekolj,9789878349107
Manual para cuidadores de personas con Alzheimer y otras demencias,Mariela González Salvia,9789878349152
El libro azulado: problemas de salud de instalación reciente,"Miguel Zárate, Paula Carrete, Esteban Rubinstein",9789878349169
Medicina interna de todos los días,Servicio de Clínica Médica,9789878349213
Columna vertebral,Gastón Camino Willhuber;Gonzalo Kido; Matías Petracchi;Marcelo Gruenberg;Carlos Sosa,9789878349282
Cáncer colorrectal 3ª edición,"Carlos A. Vaccaro, Nadia C. Peralta",9789878349299
Primer diccionario de medicina ilustrado,Rosa Estopà,9789878349305
Del nacimiento a los primeros pasos,"Ernesto Lupo, Pablo Mohr, Valeria Mülli, Diana Rodriguez",9789878349183
Obesidad: cómo cambiar la historia,"Irene Ventriglia, Elena Chimirri, Tamara Lareu, Diego Fernández",9789878349336
Cirugía es mucho más que operar,Juan Pekolj,9789878349350
"Los cuidados de la piel, el pelo y las uñas en el paciente con cáncer",María del Carmen González Ramos,9789878349367
Enfermedad renal crónica,Carlos G. Musso,9789878349381
Obesidad: otra mirada,"Irene Ventriglia, Elena Chimirri, Diego Fernández, Tamara Lareu",9789878349404
Pequeños gajos del oficio médico,Coti Funes,9789878349411
Clínica imaginaria 2a edición,Esteban Rubinstein,9789878349459
El clown en el hospital: una sonrisa el fin de semana,Mariana Ramos;Ignacio Usandivaras,9789878349466
Heidegger y la medicina,Esteban Rubinstein,9789878349527
Las implicancias afectivas de la prematurez,Gabriela A. Pose,9789878349541
Cine expandido,Gene Youngblood,9789874151711
"Entre la academia y la crítica: la construcción discursiva y disciplinar de la historia del arte, Argentina siglo XX","Sandra Szir, María Amalia García, editoras",9789874151728
"Alegato Juicio Esma III: 30, 31 de marzo y 4 de abril de 2016: querella: justicia ya",Colectivo Justicia Ya,9789874151735
Los mil pequeños sexos: intervenciones críticas sobre políticas de género y sexualidades,"Mariano López Seoane, compilador",9789874151742
Merecer la ciudad: los pobres y el derecho al espacio urbano,Oscar Oszlak,9789874151803
Episodios críticos de la modernidad latinoamericana,Valentín Díaz,9789874151810
Saberes subalternos en América Latina,"Leonel Cherri, Valentín Díaz, Mariano López Seoane, editores",9789874151896
América Latina Global. Estudios generales sobre paradiplomacia,"Mariano Alvarez, Mariana Luna Pont, Nahuel Oddone,Compiladores",9789874151988
"Migración, ambiente y cambio climático. Estudios de caso en Argentina",Roberto Salvador Aruj,9789878359182
Hogar dulce hogar,"Florencia Battiti, Fernando Farina, Vilma Paura",9789878359267
"Incomodar la mirada. Museos, artes visuales y memoria",M. Guillermina Fressoli,9789878359298
Fundamentos de nutrición normal,Laura Beatriz López y Marta María Suárez,9789500210775
Alimentación y deporte. Guía práctica,Marcia Onzari,9789500210782
Fundamentos de nutrición en el deporte,Marcia Onzari,9789500210799
Anatomía odontológica funcional y aplicada,Mario Eduardo Figún y Ricardo Rodolfo Garino,9789500210904
Rehabilitación cognitiva. De la teoría a la práctica profesional,"Teresa Torralva, Catalina Raimondi, María Roca",9789500210966
Técnica dietoterápica,"Elisabet Navarro, Elsa Longo y Andrea F. González",9789500211062
Aspectos crÍticos de las ciencias sociales,Rodolfo Gaeta,9789502318004
Nunca más,Comisión Nacional por la Desaparición de Personas (CONADEP),9789502318158
Derechos humanos y garantías,Eduardo Ángel Russo,9789502318189
Las fuentes del derecho internacional en la era de la globalización,Mónica Pinto,9789502318400
Los cambios en la cultura académica de la universidad pública,Judith Naidorf,9789502318417
"Ciencia, tecnología y universidad en Iberoamérica","Mario Albornoz, Cerezo López  y José Antonio",9789502318936
La estructura académica Argentina,Guillermo Ruiz,9789502319858
Enunciación,María Isabel Filinich,9789502320595
Problemas actuales en derechos humanos,Sebastián Rey,9789502320731
Aspectos críticos de las ciencias sociales,"Rodolfo Gaeta, Nélida Gentile y Susana Lucero",9789876783460
Descubrimiento y creatividad en la ciencia,Gregorio Klimovsky y Féliz Gustavo Schuster (compiladores),9789876783491
Políticas lingüísticas e inmigración. El caso argentino,Ángela Lucía Di Tullio,9789876783804
Comunicar y educar en el mundo que viene (2a ed.),Roberto Aparici,9788417341558
Contenidos docentes de vanguardia,AA. VV.,9788417690090
Nueva enseñanza superior a partir de las TIC,AA. VV.,9788417690175
Cultura digital y las nuevas políticas educativas,AA. VV.,9788417690212
Los contenidos de humanidades como lectura multidisciplinar,AA. VV.,9788417690236
"Nuevas aportaciones sociológicas: género, psicología y sociedad",AA. VV.,9788417690274
El aprendizaje basado en problemas,Genoveva Sastre,9788497844796
Estrategias de comunicación en redes sociales,AA. VV.,9788497846219
Trucos del oficio de investigador,"Guinea-Martin, Daniel",9788497847278
7 retos para la educación social,Anna Forés,9788497847353
Contenidos universitarios innovadores,AA. VV.,9788417690298
"Los nuevos retos en Ciencias sociales, Artes y Humanidades",AA. VV.,9788417690335
Investigando en contenidos de vanguardia,AA. VV.,9788417690359
La investigación actual y sus retos multidisciplinares,AA. VV.,9788417690373
El arte de la negociación,"R. Luchi, A. Zamprile, N. Luzuriaga",9789871826254
El Salto del Dueño,Paula Molinari,9789871826346
El lado oscuro de la Econometria,"Sosa Escudero, Walter ",9789873887208
El poder de la Resiliencia,"Sheffi, Yossi ",9789873887321
El poder de los Pares,"Shapiro, León; Bottary, Leo",9789873887444
¿Cómo hacemos?,"Hatum, Andrés ",9789873887642
Equilibrio Verde,"Sheffi, Yossi ",9789873887789
Agilidad en 4 Estaciones,"Jajamovich, Melina",9789873887963
Feedback consciente,Gabriel Paradiso,9789873887987
Crisis cambio,Jonatan Loidi,9789878387130
La co-creacion,"Ramaswamy,Venkat; Gouillart, Francis",9789871826223
El futuro del talento,Andrés Hatum,9789871826353
Futuro Imperfecto,"Alejandro Marchionna Faré, Eugenio Marchioni",9789871826636
Más allá de la economía verde,Ricardo Abramovay,9789871826643
Yrrupción,Andrés Hatum,9789871826780
Los 7 mitos Capitales,"Mascó, Alejandro",9789873887093
Las Finanzas en la Empresa,"Fraile, Guillermo; Preve Lorenzo; Sarria Allende, Virginia",9789873887277
Liderazgo Intuitivo,"Rienzi,Lorena; De la Morena, Alexia",9789873887475
Viví tu sueño,"Barragué, Belu",9789873887864
La potencia del talento no mirado,"Carlos March, Andrea Vulcano",9789878387055
Innovacion por dentro,Alfredo Calvelo,9789878387116
Género y sexualidad en la Policía Bonaerense,Sabrina Calandrón,9789874027368
"Homosexualidad, familia y reivindicaciones. De la liberación sexual al matrimonio igualitario",Guido Vespucci,9789874027467
La sociología tal como se escribe. De Bourdieu a Latour,Jean-Louis Fabiani,9789874027801
La solidaridad en tiempos del agronegocio,María Soledad Córdoba,9789878326207
"Feminismo, género y transgénero: Breve historia desde el siglo XIX hasta nuestros días",Vanesa Vazquez Laba,9789878326245
La herencia Beauvoir.,El Colegio de México,9786074623598
Y si hablas de…sde tu ser hombre?,Juan Guillermo Figueroa,9786074627008
Formas reales de la dominación del estado,Alejandro Agudo Sanchíz,9786074627565
Sociología de la educación,Ana María Brígido,9789875914346
Metodología de la investigación jurídica,Guillermo Lariguet,9789875917873
Biología humana,Raquel Murialdo,9789875919471
Acompañando a Simone de Beauvoir,Sami Naïr,9788417971410
El género y nuestros cerebros,Gina Rippon,9788417971953
Para escribir hay que leer,Vanni Santoni,9788418807404
La fuerza de las mujeres,Denis Mukwege,9788419075406
Lenguaje inclusivo y ESI en las aulas,Carolina Tosi,9789501203257
Enseñar hoy,Andrea Alliaud,9789501203752
Las tareas pendientes,Agustín Porres,9789501203790
Hacer memoria. Aportes de la neuropsicología al aprendizaje,Karina Solcoff,9789501293944
Leer a Comenio,CAMILLONI  ALICIA,9789501294170
Recuperar la pedagogía. De lugares comunes a conceptos claves,Phillipe Meirieu,9789501294293
Motivaciones y valores de la educación,Manuel Pérez Rocha,9786077475002
Enséñale a aprender,María Luisa Ferrerós,9788408117834
Guía práctica para estudiar en el extranjero,Montserrat Oliveras,9788408143567
"Navegar entre culturas: educación, comunicación y ciudadanía digital",SILVIA BACHER,9789501294484
La evaluación como oportunidad,ANIJOVICH  REBECA,9789501294965
Reinventar la clase en la universidad,Mariana Maggio,9789501296990
El colapso de la Educación,Mariano Narodowski,9789501297133
Todo lo que necesitás saber sobre la reforma universitaria,Natalia Bustelo,9789501297409
Escritos para enseñar,Carolina Tosi,9789501297812
Neurociencias y educación,"Ferreres, Aldo Rodolfo",9789501298246
La aventura diferente,Cintia Fritz,9789878318110
Artes visuales,ARMANDO DILON,9789878321677
Universidad 2.0,Rafael Rangel Sostmann,9786071134288
La economía del bien común,Jean Tirole,9788430618866
La tierra elegida,FORN  JUAN,9789500438872
Economía feminista,Mercedes D'alessandro,9789500757355
Macroeconomía argentina,Lucas Llach,9789500760928
La guerra de las imágenes,Gustavo Varela,9789873804663
Guillermo Roux en sus propias palabras,María Paula Zacharías,9789873804700
Metodología de la investigación científica,Rubén Pérez,9789878321561
Maestras antiguas,Griselda Pollock,9788446050568
Avances de la Lingüística y su aplicación didáctica,Andrea Ariño Bizarro,9788446051879
Casos de investigación,Gemma Garcia,9789587783698
Cómo hacer un proyecto de investigación,Raúl Tafur,9789587780123
Neuroproceso de la enseñanza y del aprendizaje,Manuel Izaguirre,9789587782486
Gestión del conocimiento,Juan Gabriel Cegarra,9789587783773
"Nuevos pensamientos, nuevos lenguajes desde la perspectiva de género para nuevas realidades",Esther Mena Rodríguez,9788418819803
Los retos educativos de la enseñanza del siglo XXI,Francisco Javier Hinojo Lucena,9788419023896
Investigación e innovación sobre metodologías activas en educación,Inmaculada Aznar Díaz,9788419023902
Realidades educativas a través de la investigación y la innovación,José María Romero Rodríguez,9788419023940
Gestión estratégica para instituciones educativas,Juan Manuel Manes,9789506416669
Administración. Aprender y actuar,Enrique G. Herrscher,9789506417048
Contabilidad e Inflación,Santiago Lazzati,9789506418281
La debilidad de creer,Michel de Certeau,9788460983590
Antropología de la imagen,Hans Belting,9788496859135
El discurso filosófico de la modernidad,Jürgen Habermas,9788496859296
Una sociología de la globlalización,Saskia Sassen,9789871283392
Convidar tecnología,Paula Peyloubet,9781643600772
Investigacion y tesis en disciplinas proyectuales,Ana Cravino,9781643603476
Tecnología y proyecto,Arnoldo Gaite,9789875844711
Investigación y conocimiento,Jorge Sarquis,9789876786225
Investigacion y Proyecto,Fernando Aliata,9789874000385
Análisis epistemológico de técnica y tecnología,Cristian D Chamorro Rodriguez,9789587652512
Fundamentos de bioquímica,Carme Bañó Aracil,9788437084534
Asimetrías de género en la Universitat de València / Asimetries de gènere a la Universitat de València,Fátima Perelló Tomás,9788437092249
Pedagogías del diálogo,César Andrés Falla Sánchez,9789585138865
Universidad hoy,Maximiliano Prada Dussán,9789585351554
Un mapa del giro metodológico,Óscar Javier Linares Londoño,9789585356467
Resistencias pedagógicas,Yennifer Paola Villa Rojas,9789585361638
Polifonías de la educación comunitaria y popular,Pilar Cuevas Marín,9789585416109
"Ser madre, joven y mujer",Paola Andrea Roa García,9789588650586
Los filósofos y la educación: formación didáctica y filosofía de la educación,Diana Melisa Paredes Oviedo ,9789588650920
El estilo de enseñanza,Ángela Camargo Uribe,9789588908021
Metaforas del Desempeño,"Cravino, Luis María",9789873887871
Bioquímica humana,Jose María Macarulla,9788429191455
Mecanismos de reacciones orgánicas,Ronald Breslow,9788429191660
Química comprensible. Enlaces químicos,M. E. Kenney,9788429192339
Química comprensible. Cantidades químicas,M. E. Kenney,9788429192377
Fisica preuniversitaria. Volumen I,Paul A. Tipler,9788429196184
Física preuniversitaria. Volumen II,Paul A. Tipler,9788429196191
Física estadística (Berkeley Physics Course),B.P.C. (Berkekey Physics Course),9788429190397
Introducción a la teoría analítica de números,Tom M. Apostol,9788429191059
Genética,J. B. Jenkins,9788429191448
Problemas de química,I.S. Butler,9788429191684
Biomoléculas,Jose María Macarulla,9788429191844
Química inorgánica descriptiva,Eugene G. Rochow,9788429191929
Problemas de química - Sienko,Michell J. Sienko,9788429191936
