title,author,isbn
Biología.,"Curtis, Helena",9789500603515
Biología.,"Curtis, Helena",9789687157139
Algebra II.,"Rojo, Armando O.",
Algebra I.,"Rojo, Armando O.",9789500252041
Cálculo de varias variables con álgebra lineal.,"Curtis, Philip C.",
Lecciones de álgebra y geometría analítica :,"Mascó de Nasini, Ada E.",
Lecciones de álgebra y geometría analítica :,"Masco de Nasini, Ada E.",9789500182003
Elementos de cálculo diferencial e integral: cálculo diferencial.,"Sadosky, Manuel",9789505530014
Elementos de cálculo diferencial e integral: cálculo integral.,"Sadosky, Manuel",9789500530033
Elementos de cálculo diferencial e integral: cálculo integral.,"Sadosky, Manuel",9789505530205
"Teoría y problemas de fundamentos de matemáticas superiores:álgebra, trigonometría plana.","Ayres, Frank",
Vectores y tensores con sus aplicaciones.,"Santaló, Luis A.",
Estructuras algebraicas III [grupos finitos].,"O'Brien, Horacio Hernán",9780827012981
Elementos de biomatemática.,"Engel, Alejandro B.",
Espacios vectoriales y geometría analítica.,"Santaló, Luis A.",
Estructuras algebraicas I.,"Gentile, Enzo R.",
Historia de las ideas modernas en matemáticas.,"Babini, José",
Algebra lineal.,"Villamayor, Orlando E.",9780827014138
Estructuras algebraicas II(álgebra lineal).,"Gentile, Enzo R.",
El concepto de número.,"Trejo, César A.",
Funciones de variable compleja.,"Nieto, José I.",9780827010307
Introducción a la topología general.,"Horvath, Juan",
Funçoes reais.,"De Figuereido, Djairo G.",
Probabilidad e inferencia estadística.,"Santaló, Luis A.",
Estructuras algebraicas IV [álgebra multilinial].,"Micali, Artibano",
Introducao a análise funcional: espaços de Banach e calculo diferencial.,"Nachbin, Leopoldo",
Introducción a la integral de Lebesgue en la recta.,"Gatica, Juan Antonio",
Introducción a los espacios de Hilbert.,"Nieto, José I.",
Introducción a la computación.,"Michelow, Jaime",9780827010673
Estructuras algebraicas V [teoría de cuerpos].,"Merklen, Héctor A.",
Estructuras algebraicas IV [formas cuadráticas].,"Piscoya H., Francisco M.",9780827013599
Estructuras algebraicas VII [estructuras de álgebra].,"Micali, Artibano",9780827018426
Aritmética elemental.,"Gentile, Enzo R.",9780827022270
Algebra elemental.,"Nachbin, Leopoldo",9780827023789
Análisis multivariado:método de componentes principales.,"Pla, Laura E.",9780827024519
Computadoras y procesamiento de datos.,"Villanueva-Lara, Julio E.",9780827026377
Cálculo diferencial e integral.,"Ayres, Frank",9788476155608
Cálculo diferencial e integral.,"Purcell, Edwin J.",9789688801420
Cálculo diferencial e integral.,"Purcell, Edwin J.",9789688803714
Algebra boolena: :,"Wolf, Oswald",
Geometría analítica en forma vectorial y matricial.,"Albino de Sunkel, María Helena",
Cálculo 1.,"Winitzky de Spinadel, Vera",9789509088078
Cálculo diferencial e integral :,"Piskunov, N.",
Tablas de logaritmos a cinco decimales :,"Hoüel, J.",
Calculus :,"Salas, Saturnino L.",9788429151480
Calculus :,"Salas, Saturnino L.",9788429151473
Calculus :,"Apostol, Tom M.",
Calculus: :,"Apostol, Tom M.",9788429150032
Introducción al análisis matemático: :,"Rabuffetti, Hebe T.",9789500252034
Introducción al análisis matemático: :,"Rabuffetti, Hebe T.",9789500252379
Introducción al análisis matemático: :,"Rabuffetti, Hebe T.",9789500252812
Algebra lineal.,"Hoffman, Kenneth",9789688800096
Análisis matemático.,"Apostol, Tom M.",9788429150049
Manual de análisis matemático: :,"Repetto, Celina",9789505371433
Manual de análisis matemático: :,"Repetto, Celina",9789505371426
Matemáticas avanzadas para estudiantes de ingeniería /,"Kaplan, Wilfred",9789688580417
Cálculo avanzado.,"Kaplan, Wilfred",9789682603938
Algebra y cálculo numérico.,"Sagastume Berra, Alberto E.",
Teoría y problemas de análisis de Fourier.,"Spiegel, Murray R.",9789684513167
Teoría y problemas de transformadas de Laplace.,"Spiegel, Murray R.",9789684510692
Teoría y problemas de variable compleja.,"Spiegel, Murray R.",9789684511033
"Funciones de variable compleja, cálculo operacional y teoría de la estabilidad.","Krasnov, M. L.",9788429150858
Fundamentos de álgebra lineal y aplicaciones.,"Florey, Francis G.",9780133449600
Algebra lineal aplicada.,"Noble, Ben",9789688801734
Ecuaciones diferenciales en derivadas parciales: :,"Weinberger, H.F.",9788429151602
Matemáticas superiores para ingeniería.,"Wylie, C. Ray",9789686046847
Matemáticas para biólogos /,"Hadeler, K. P.",9788429118285
Tratamiento matemático de datos físico-químicos.,"Spiridinov, V.P.",
Mathematics for dynamic modeling.,"Beltrami, Edward",9780120855551
New directions in applied mathematics.,"Hilton, Peter J.",9783540906049
An introduction to mathematical modeling.,"Bender, Edward A.",9780471029519
Foundations of mathematical biology :,"Rosen, Robert",9780125972017
Foundations of mathematical biology :,"Rosen, Robert",9780125972024
Foundations of mathematical biology :,"Rosen, Robert",9780125972031
Modelling with differential equations.,"Borrie, M. S.",9780853122869
Computer modeling of complex biological systems.,"Iyengar, S. Sitharama",9780849352089
Teoría y problemas de probabilidad y estadística.,"Spiegel, Murray R.",9789684511026
Transformadas de Laplace para ingenieros en electrónica.,"Holbrook, James G.",9789681805524
Cálculo numérico: :,"Carnahan, Rice",9788472070134
Teoría y problemas de ecuaciones diferenciales modernas: :,"Bronson, Richard",9789684513181
Probabilidad y aplicaciones estadísticas.,"Meyer, Paul L.",9789686630275
Matemáticas avanzadas para la física.,"Balanzat, Manuel",
Ejercicios de bioestadística.,"Cuadras, C. M.",9788460007524
The mathematics of computerized tomography.,"Natterer, Frank",9780471909590
Modeling dynamic phenomena in molecular and cellular biology.,"Segel, Lee A.",9780521274777
Introducción a la estadística matemática.,"Kreyszig, Erwin",9789681807290
Cálculo vectorial.,"Marsden, Jerrold E.",9780201629354
Mathematical biology.,"Murray, J. D.",9780387572048
Multivariate statistics: :,"Eaton, Morris L.",9780471027768
The fractal geometry of nature.,"Mandelbrot, Benoit B.",9780716711865
The beauty of fractals: :,"Peitgen, H. O.",9780387158518
Pensar matemáticamente.,"Mason, John",9788433551399
Introductions to applied mathematics.,"Strang, Gilbert",9780961408800
Algebra.,"Ress, Paul K.",9789684229396
Algebra moderna.,"Lentin, A.",
Introducción al álgebra: :,"Cotlar, Mischa",
Teoría y problemas de dinámica de Lagrange: :,"Wells, Dare A.",
Una introducción algebraica a la lógica matemática.,"Barnes, Donald W.",9788485257133
Nomography and empirical equations.,"Johnson, Lee H.",9780882755519
Introducción a la topología combinatoria.,"Fréchet, Maurice",
Algebra lineal y sus aplicaciones.,"Strang, Gilbert",9780201072655
Vectores y tensores.,"Hinchey, Fred A.",9789681801267
Análisis vectorial y tensores cartesianos.,"Bourne, D. E.",
"Manifolds, tensor analysis, and applications.","Abraham, R.",9783540967903
Calculus and analytic geometry.,"Riddle, Douglas F.",9780534003012
Calculus and analytic geometry.,"Edwards, C. H.",9780131116092
Algebraic curves.,"Walker, Robert J.",
Variable compleja y aplicaciones.,"Churchill, Ruel V.",9789684519954
Variable compleja y aplicaciones.,"Churchill, Ruel V.",9788476157305
The Fourier integral and its applications.,"Papoulis, Athanasios",9780070484474
Ordinary differential equations.,"Arnol´d, Vladimir I.",9783540548133
Calculus of several variables: :,"Seeley, Robert T.",
Nonlinear ordinary differential equations.,"Jordán, D. W.",9780198596561
Introduction to applied nonlinear dynamical systems and chaos.,"Wiggins, Stephen",9783540970033
Ecuaciones diferenciales elementales: :,"Edwards, C. H.",9789688804148
Geometría descriptiva: :,"Pasman, Mario F.",
Geometría descriptiva.,"Di Pietro, Donato",
Curso breve de geometría analítica.,"Efimov, N.",
Geometría analítica del plano y del espacio nomografía.,"Di Pietro, Donato",
"Lecciones de geometría analítica del plano y del espacio, conceptos fundamentales de geometría proyectiva.","Castelnuovo, Guido",
Modelling and control in biomedical systems: :,"Cobelli, Claudio",9780080357324
Algebra lineal.,"Grossman, Stanley I.",9789684229846
Procesos aleatorios: :,"Rozanov, Yu A.",
Introduction to stochastic models.,"Goodman, Roe",9780805360110
Introducción a la bioestadística.,"Sokal, Robert R.",9788429118629
Algebras de Lukasiewicz trivalentes.,"Figallo, Aldo V.",
On Lukasiewicz homomorphisms.,"Figallo, Aldo V.",
Statiscal functions and formulas :,"Myers, Buddy L.",9780898742862
Robust statistics.,"Huber, Peter J.",9780471418054
Elementos de inferencia estadística.,"Koosis, Donald J.",
Modal three valued Hilbert algebras.,"Saad, Susana",
Elementos de muestreo.,"Scheaffer, Richard L.",
The mathematical modeling of metabolic and endocrine systems: :,"Cobelli, Claudio",9780471086604
Optimisation methods in electronics and communications :,"Cattermole, Kenneth W.",9780471807650
Problems of randomness in communication engineering :,"Cattermole, Kenneth W.",9780471807636
Mecánica computacional :,"Idelsohn, Sergio R.",9789502301730
Tablas estadísticas: :,,
Señales y sistemas lineales.,"Gabel, Robert A.",9789681805401
Elementary stability and bifurcation theory.,"Iooss, Gérard",9780387970684
The mathematics of diffusion.,"Crank, J.",9780198534112
Mecánica computacional :,"Idelsohn, Sergio R.",9789502301747
An introduction to Lebesgue integration and Fourier series.,"Wilcox, Howard",9780882756141
Mathematical methods in medicine: :,"Ingram, D.",9780471900450
Mathematical methods in medicine: :,"Ingram, D.",9780471900467
Atlas de histología normal.,"Di Fiore, Mariano S.H.",9789500200363
Anatomía esencial :,"Lumley, J.S.P.",9788434519084
Introducción a las matemáticas finitas.,"Kemeny, John G.",
Cálculo superior.,"Spiegel, Murray R.",9789701000656
Anatomía vegetal aplicada.,"Cutler, D.F.",9789509350052
Luz y materia viviente :,"Clayton, Roderick K.",9788429118063
Luz y materia viviente:guía para el estudio de la fotobiología :,"Clayton, Roderick K.",9788429118070
El cuerpo humano :,"Laín Entralgo, Pedro",9788423965434
Brief review in biology.,"Fried, Alexander A.",
Anatomía humana: :,"Hollinshead, W. Henry",
Anatomía humana :,"Hollinshead, W. Henry",
Nonlinear differential equations and dynamical systems.,"Verhulst, Ferdinand",9780387506289
Problemas y ejercicios de analisis matemático.,"Baranenkov, G.",
Fundamentals of marching.,"Broer, Marion R.",
Primary photoproceses in biology.,"Thomas, J. B.",
Genética general.,"Srb, Adrian M.",9788428201575
Citogenética humana: fundamentos y aplicaciones clínicas.,"Salamanca Gomez, Fabio",9789687157375
Teoría y problemas de genética.,"Stansfield, William D.",9789684515178
Biología celular y citogenética.,"Monis, Benito",
"Manual teórico-práctico de histología, embriología y genética: :","Monis, Benito",
Biología celular.,"Karp, Gerald",9789684518551
Evolución.,"Dobzhansky, Theodosius",9788428205689
Genética de populaçoes humanas.,"Freire-Maia, Newton",
Molecular cell biology.,"Darnell, James",9780716719816
Biología: :,,9789681803445
Biología molecular de la célula.,"Alberts, Bruce",9788428207522
Actualizaciones en biología.,"Castro, Roberto J.",9789502300597
Actualizaciones de biología.,"Castro, Roberto J.",
Actualizaciones en biología.,"Castro, Roberto J.",9789502305912
Biología celular y molecular.,"De Robertis, E. D. P.",9789500200271
Fundamentos de biología celular y molecular.,"De Robertis, E. D. P.",9789500200950
Biología celular y molecular.,"De Robertis, E. D. P.",9789500202152
Fundamentos de biología celular y molecular.,"De Robertis, E. D. P.",9789500202879
Biología celular y molecular :,"De Robertis, Eduardo M. F.",9789500203647
Biología didáctica: :,"Hahan, Alberto G.",
Biología molecular de la célula.,"Alberts, Bruce",9788428210119
Endocrinología molecular.,"Calandra, Ricardo S.",9789500201896
Anatomía humana: :,"Latarjet, Michel H.",9789687157313
Anatomía humana: :,"Latarjet, Michel H.",9789500613286
Anatomía humana: :,"Latarjet, Michel H.",9789500613293
Anatomía humana: :,"Latarjet, Michel H.",9789687157320
Anatomía :,"Moore, Keith L.",9788485320585
Anatomía humana :,"Latarjet, Michel H.",9789500613507
Anatomía humana :,"Latarjet, Michel H.",9789500613514
Histología :,"Ross, Michael H.",9789500618526
Histología :,"Ross, Michael H.",9789500618571
Sobotta atlas de anatomía humana :,"Sobotta, Johannes",9789500619608
Sobotta atlas de anatomía humana :,"Sobotta, Johannes",9789500619615
Sobotta atlas de anatomía humana :,"Sobotta, Johannes",9788479030025
Sobotta atlas de anatomía humana :,"Sobotta, Johannes",9788479030032
Anatomía :,"Bouchet, Alain",9789500601467
Anatomía :,"Bouchet, Alain",9789500601498
Anatomía :,"Bouchet, Alain",9789500601474
Anatomía :,"Bouchet, Alain",9789500601481
Anatomía :,"Bouchet, Alain",9789500601504
Anatomía :,"Bouchet, Alain",9789500601511
Biología molecular de la célula.,"Alberts, Bruce",9788428208963
Histología.,"Geneser, Finn",9789500608428
Atlas color de histología.,"Geneser, Finn",9789500608480
Manual de técnicas histológicas.,"Estrada Flores, Elvira",9789684630109
La genética y la revolución en las ciencias biológicas.,"Reissing, José Luis",
La taxonomía y la revolución en las ciencias biológicas.,"De la Sota, Elias R.",9780827015388
Principios básicos para la enseñanza de la biología.,"Frota-Pessoa, Oswaldo",9780827060555
A vida da célula.,"Basile, Renato",9780827011410
Principios generales de microbiología.,"Palleroni, Norberto J.",
Introducción a la ecología del bentos marino.,"Vegas Vélez, Manuel",9780827011489
Bacteriófagos.,"Espejo T., Romilio",9780827013018
Biogeografía de América Latina.,"Cabrera, Angel L.",9780827012332
Relación hospedante-parasito mecanismo de patogenicidad de los microorganismos.,"Rodriguez Leiva, Manuel",9780827013223
Genética de poblaciones humanas.,"Rothhammer, Francisco",
Introducción a la ecofisiología vegetal.,"Medina, Ernesto",
Aspectos de biología celular y la transformación maligna.,"Rieber, Manuel",
Transporte a traves de la membrana celular.,"Garrahan, P. J.",
Ecología de poblaciones animales.,"Rabinovich, Jorge E.",
Metodología para el estudio de la vegetación.,"Matteucci, Silvia D.",9780827016118
Los sistemas ecológicos y la humanidad.,"Lugo, Ariel E.",9780827016903
A germinaçao das sementes.,"Gouvêa Labouriau, Luiz",9780827017665
Introducción a la farmacocinética.,"Cid Cárcamo, Edison",9780827016477
Introducción a la teoría y práctica de la taxonomia numerica.,"Crisci, Jorge Victor",9780827017177
¿Qué es la diferenciación celular?.,"García, Roberto B.",9780827017320
"Limnología sanitaria, estudio de la polución de aguas continentales.","Murgel Branco, Samuel",
Etología: el estudio biológico del compartamiento animal.,"Vaz-Ferreira, Raúl",9780827020160
Fotosíntesis.,"Andreo, Carlos S.",9780827020733
Pesca y piscicultura en aguas continentales de América Latina.,"Bonetto, Argentino A.",9780827022522
Fundamentos de genética biométrica. :,"Mariotti, Jorge A.",9780827023772
El plancton de las aguas continentales.,"González de Infante, Aída",9780827027367
Ingeniería genética y biotecnología.,"Balbás, Paulina",9780827028364
Microorganismos.,"Gutiérrez-Vázquez, J. M.",9780827060654
Los virus.,"Pizarro-Suárez, Enriqueta",9780827011694
Neuroanatomía clínica.,"Snell, Richard S.",9789500619547
Química general.,"Whitten, Kenneth W.",9789684229853
Química general superior.,"Masterton, William L.",9788476053690
Química general superior.,"Masterton, William L.",9789684225060
Química general.,"Longo, Frederick",9789684511866
Química general moderna: :,"Babor, Joseph A.",9788471029973
Química.,"Sienko, Michell J.",9788403201439
Química.,"Sienko, Michell J.",9788403202573
Química general.,"Garric, M.",9788429171778
Principios de química.,"Hiller (H), Lejaren A.",
Primeros pasos en química analítica cuantitativa.,"Zummer, Roberto",
Química general.,"Pauling, Linus",9788403202528
Principios básicos de química.,"Gray, Harry B.",9788429172003
Química: :,"Mahan, Bruce M.",9780201644197
Química: :,"Sienko, Michell J.",9788403202078
Physical chemistry: :,"Eisenberg, David",9780805324020
Mecanismo de las reacciones orgánicas: :,"Brieux, Jorge A.",
Elementos encadenados.,"Gómez Lara, Jacobo",
Enseñanza de la química experimental.,"Giral, Francisco",
Fisicoquímica para biólogos :,"Morris, J. Gareth",9788429118025
Bioenergética :,"Nicholls, David G.",9788429179651
Fotoquímica de gases.,"Dieter Penzhorn H., Ralf",
Resonancia magnetica nuclear de hidrógeno-1 y de carbono-13.,"Joseph-Nathan, Pedro",9780827015197
Cromatografía líquida de alta presión.,"McNair, Harold M.",9780827012295
"Actividad óptica, dispersión rotatoria óptica y dicroismo circular en química orgánica.","Crabbé, Pierre",9780827014183
Espectroscopía  infrarroja.,"Morcillo Rubio, Jesús",9780827014190
Polarografía.,"Arvía, Alejandro Jorge",9780827025868
Paramagnetismo electrónico.,"McMillan, Juan A.",
Introducción a la estereoquímica.,"Garbarino, Juan A.",9780827019829
Cromatografía en papel y en capa delgada.,"Domínguez S., Xorge Alejandro",
Introducción al espectrometría de masa de sustancias orgánicas.,"Gottlieb, Otto Richard",9780827064058
Cinética química.,"Caneda, Rodolfo V.",
Fuerzas intermoleculares.,"Díaz Peña, Mateo",
Físico-química de superfícies.,"Rabockai, Tibor",
Corrosión.,"Galvele, José R.",
Introducción a la electroquímica.,"Posadas, Dionisio",
Cinética de disolución de medicamentos.,"Cid Cárcamo, Edison",
Elementos de catálisis heterogenea.,"Droguett, Sergio E.",9780827018235
Introducción a la electrocatálisis.,"Arvía, Alejandro Jorge.",9780827017566
Química de sólidos.,"Bazán, Julio César",9780827019973
Introducción al estudio de los productos naturales.,"Gros, Eduardo G.",9780827022263
Introducción a la espectroscopía Raman.,"Bermejo, Dionisio",9780827028067
Hidratos de carbono.,"Lederkremer, Rosa M. de",9780827028074
Métodos experimentales de laboratorio en química orgánica.,"Pomilio, Alicia B.",9780827028081
Wavelet: :,"Chui, Charles K.",9780121745752
Química orgánica.,"Wade, L. G.",9789688802458
Química inorgánica moderna.,"Liptrot, Geoffrey F.",9789682604744
Química biológica.,"Blanco, Antonio",9789500203357
CRC Handbook of chemistry and physics.,"Weast, Robert C.",9780849307409
"Introducción al estudio de la mecánica, materia y ondas: :","Ingard, Uno",
Mecánica: :,"Naveira, Carlos J.",
Física: :,"Alonso, Marcelo",9780201002799
Mecánica.,"Kittel, Charles",
Química orgánica moderna :,"Wu, C.N.",9789682604232
Química orgánica moderna :,"Wu, C.N.",9789682604263
Química orgánica :,"Allinger, Norman L.",9788429170160
Química orgánica :,"Allinger, Norman L.",9788429170177
Química orgánica.,"Morrison, Robert Thornton",9780201629323
Bioquímica.,"Stryer, Lubert",9788429174946
Bioquímica :,"Lehninger, Albert L.",9788428202114
Fundamentos de bioquímica.,"Suttie, John W.",9789682505881
Manual de laboratorio de química general.,"Smith, William T.",
